8.65	161.15
8.66667	166.33
8.68333	172.245
8.7	178.545
8.71667	187.82
8.73333	194.155
8.75	200.945
8.76667	209.135
8.78333	215.295
8.8	221.63
8.81667	226.25
8.83333	232.9
8.85	237.905
8.86667	244.17
8.88333	251.065
8.9	256.7
8.91667	264.575
8.93333	272.905
8.95	277.21
8.96667	283.44
8.98333	290.055
9	295.97
9.01667	303.145
9.03333	312.7
9.05	323.62
9.06667	333.07
9.08333	342.135
9.1	348.19
9.11667	352.425
9.13333	356.8
9.15	357.885
9.16667	360.93
9.18333	367.475
9.2	368.35
9.21667	367.685
9.23333	368.665
9.25	370.975
9.26667	372.095
9.28333	372.06
9.3	372.27
9.31667	371.745
9.33333	369.82
9.35	368.07
9.36667	364.745
9.38333	362.05
9.4	358.935
9.41667	356.135
9.43333	355.26
9.45	349.1
9.46667	347.105
9.48333	340.455
9.5	335.065
9.51667	331.81
9.53333	326.07
9.55	320.68
9.56667	317.04
9.58333	312.42
9.6	306.54
9.61667	299.96
9.63333	294.465
9.65	289.25
9.66667	285.12
9.68333	279.415
9.7	273.85
9.71667	267.27
9.73333	261.81
9.75	256.56
9.76667	251.8
9.78333	247.25
9.8	241.16
9.81667	235
9.83333	230.345
9.85	224.01
9.86667	218.515
9.88333	212.95
9.9	207.665
9.91667	203.5
9.93333	197.375
9.95	191.74
9.96667	186.665
9.98333	180.96
10	174.625
10.0167	170.285
10.0333	165.035
10.05	159.4
10.0667	154.325
10.0833	149.04
10.1	143.09
10.1167	138.645
10.1333	133.01
10.15	127.725
10.1667	123
10.1833	118.38
10.2	114.88
10.2167	109.525
10.2333	105.815
10.25	101.72
10.2667	96.715
10.2833	92.62
10.3	86.565
10.3167	80.3
10.3333	76.73
10.35	70.57
10.3667	65.74
10.3833	62.905
10.4	57.585
10.4167	53.665
10.4333	48.94
10.45	43.41
10.4667	40.33
10.4833	35.43
10.5	31.44
10.5167	27.24
10.5333	22.9
10.55	19.575
10.5667	15.55
10.5833	11.315
10.6	7.71
10.6167	5.61
10.6333	0.92
10.65	-2.79
10.6667	-7.48
10.6833	-10.42
10.7	-13.535
10.7167	-15.46
10.7333	-20.465
10.75	-24.84
10.7667	-28.13
10.7833	-30.79
10.8	-35.55
10.8167	-38.21
10.8333	-41.43
10.85	-45.245
10.8667	-47.835
10.8833	-51.65
10.9	-53.995
10.9167	-57.215
10.9333	-58.475
10.95	-61.66
10.9667	-64.53
10.9833	-67.225
11	-70.375
11.0167	-72.475
11.0333	-75.345
11.05	-79.09
11.0667	-82.065
11.0833	-82.87
11.1	-86.265
11.1167	-89.765
11.1333	-92.6
11.15	-95.54
11.1667	-98.725
11.1833	-101.28
11.2	-103.87
11.2167	-106.95
11.2333	-109.295
11.25	-111.675
11.2667	-114.125
11.2833	-116.89
11.3	-120.285
11.3167	-123.61
11.3333	-125.535
11.35	-128.055
11.3667	-131.59
11.3833	-133.62
11.4	-135.3
11.4167	-138.135
11.4333	-139.885
11.45	-142.615
11.4667	-143.98
11.4833	-145.03
11.5	-147.795
11.5167	-148.81
11.5333	-150.7
11.55	-153.745
11.5667	-155.46
11.5833	-156.335
11.6	-157.77
11.6167	-159.31
11.6333	-161.48
11.65	-163.51
11.6667	-163.79
11.6833	-165.855
11.7	-166.73
11.7167	-168.725
11.7333	-168.27
11.75	-169.46
11.7667	-171.525
11.7833	-172.015
11.8	-173.135
11.8167	-174.29
11.8333	-174.78
11.85	-175.865
11.8667	-177.475
11.8833	-179.365
11.9	-179.925
11.9167	-181.955
11.9333	-182.795
11.95	-183.74
11.9667	-184.86
11.9833	-186.715
12	-187.94
12.0167	-190.425
12.0333	-191.16
12.05	-191.72
12.0667	-193.05
12.0833	-194.17
12.1	-194.17
12.1167	-195.045
12.1333	-195.08
12.15	-196.62
12.1667	-197.705
12.1833	-196.69
12.2	-196.515
12.2167	-196.725
12.2333	-196.06
12.25	-195.15
12.2667	-194.66
12.2833	-194.905
12.3	-194.24
12.3167	-194.03
12.3333	-193.05
12.35	-193.715
12.3667	-193.96
12.3833	-193.085
12.4	-192.735
12.4167	-191.58
12.4333	-191.475
12.45	-191.72
12.4667	-191.72
12.4833	-190.53
12.5	-190.915
12.5167	-191.79
12.5333	-190.495
12.55	-187.975
12.5667	-185.945
12.5833	-186.47
12.6	-185.42
12.6167	-186.365
12.6333	-186.96
12.65	-184.93
12.6667	-184.545
12.6833	-183.04
12.7	-182.97
12.7167	-183.075
12.7333	-182.27
12.75	-181.92
12.7667	-180.1
12.7833	-180.695
12.8	-180.205
12.8167	-178.175
12.8333	-177.16
12.85	-176.81
12.8667	-174.815
12.8833	-173.905
12.9	-173.975
12.9167	-172.89
12.9333	-170.09
12.95	-168.2
12.9667	-167.605
12.9833	-166.03
13	-164.77
13.0167	-163.125
13.0333	-162.6
13.05	-161.76
13.0667	-161.865
13.0833	-160.605
13.1	-160.01
13.1167	-160.325
13.1333	-158.925
13.15	-156.51
13.1667	-155.32
13.1833	-153.325
13.2	-151.435
13.2167	-149.44
13.2333	-147.655
13.25	-146.955
13.2667	-147.2
13.2833	-145.45
13.3	-143.595
13.3167	-141.11
13.3333	-140.095
13.35	-138.975
13.3667	-137.75
13.3833	-135.65
13.4	-134.04
13.4167	-134.215
13.4333	-133.515
13.45	-132.605
13.4667	-132.955
13.4833	-132.08
13.5	-131.625
13.5167	-130.925
13.5333	-128.405
13.55	-127.67
13.5667	-127.215
13.5833	-125.885
13.6	-126.655
13.6167	-125.955
13.6333	-124.45
13.65	-121.965
13.6667	-122.07
13.6833	-121.79
13.7	-120.005
13.7167	-120.425
13.7333	-119.865
13.75	-119.025
13.7667	-117.59
13.7833	-116.995
13.8	-116.015
13.8167	-114.265
13.8333	-113.67
13.85	-112.41
13.8667	-111.185
13.8833	-110.695
13.9	-109.47
13.9167	-109.855
13.9333	-108.21
13.95	-108.07
13.9667	-107.475
13.9833	-105.69
14	-104.85
14.0167	-103.8
14.0333	-102.435
14.05	-102.015
14.0667	-101.945
14.0833	-99.6
14.1	-98.655
14.1167	-98.34
14.1333	-97.185
14.15	-96.345
14.1667	-95.75
14.1833	-95.68
14.2	-93.72
14.2167	-92.53
14.2333	-90.955
14.25	-87.665
14.2667	-85.495
14.2833	-82.73
14.3	-80.56
14.3167	-77.41
14.3333	-74.19
14.35	-71.18
14.3667	-67.925
14.3833	-64.495
14.4	-62.745
14.4167	-60.54
14.4333	-59.035
14.45	-56.13
14.4667	-55.5
14.4833	-53.505
14.5	-51.58
14.5167	-50.705
14.5333	-50.18
14.55	-47.905
14.5667	-46.4
14.5833	-42.83
14.6	-41.745
14.6167	-39.925
14.6333	-36.355
14.65	-33.345
14.6667	-31.315
14.6833	-27.99
14.7	-25.4
14.7167	-22.145
14.7333	-20.255
14.75	-18.89
14.7667	-17.245
14.7833	-14.55
14.8	-10.63
14.8167	-8.11
14.8333	-5.555
14.85	-3.805
14.8667	-2.195
14.8833	0.78
14.9	3.58
14.9167	7.36
14.9333	9.005
14.95	12.4
14.9667	14.5
14.9833	16.565
15	16.355
15.0167	18.875
15.0333	22.725
15.05	24.755
15.0667	26.75
15.0833	28.185
15.1	29.41
15.1167	30.39
15.1333	33.96
15.15	36.515
15.1667	39.315
15.1833	41.24
15.2	44.075
15.2167	46.42
15.2333	46.35
15.25	48.94
15.2667	51.495
15.2833	54.085
15.3	56.675
15.3167	61.925
15.3333	64.34
15.35	69.205
15.3667	72.425
15.3833	73.72
15.4	74.805
15.4167	75.12
15.4333	78.235
15.45	80.685
15.4667	81.49
15.4833	84.43
15.5	86.425
15.5167	88.56
15.5333	90.8
15.55	93.46
15.5667	95.805
15.5833	98.115
15.6	98.745
15.6167	100.355
15.6333	102.315
15.65	103.47
15.6667	106.2
15.6833	109.245
15.7	110.645
15.7167	112.395
15.7333	113.55
15.75	115.44
15.7667	116.56
15.7833	118.52
15.8	119.745
15.8167	120.41
15.8333	121.04
15.85	122.475
15.8667	124.925
15.8833	127.095
15.9	129.055
15.9167	130.525
15.9333	133.815
15.95	136.3
15.9667	141.375
15.9833	142.075
16	144.91
16.0167	146.835
16.0333	150.58
16.05	153.24
16.0667	157.335
16.0833	158.49
16.1	160.205
16.1167	161.99
16.1333	162.585
16.15	163.46
16.1667	166.75
16.1833	167.905
16.2	169.095
16.2167	169.935
16.2333	171.335
16.25	173.12
16.2667	173.4
16.2833	174.135
16.3	174.59
16.3167	175.01
16.3333	175.605
16.35	175.43
16.3667	175.255
16.3833	177.145
16.4	178.335
16.4167	178.72
16.4333	178.335
16.45	177.705
16.4667	175.01
16.4833	173.05
16.5	171.685
16.5167	172.91
16.5333	172.21
16.55	171.825
16.5667	171.335
16.5833	171.09
16.6	171.72
16.6167	172.105
16.6333	171.09
16.65	172.105
16.6667	173.75
16.6833	172.21
16.7	172.63
16.7167	171.44
16.7333	171.44
16.75	170.915
16.7667	168.5
16.7833	168.815
16.8	168.255
16.8167	168.01
16.8333	170.11
16.85	168.36
16.8667	166.575
16.8833	165
16.9	165.805
16.9167	164.86
16.9333	163.635
16.95	163.495
16.9667	162.97
16.9833	161.78
17	160.66
17.0167	160.03
17.0333	158.945
17.05	159.47
17.0667	159.54
17.0833	159.19
17.1	159.995
17.1167	160.485
17.1333	157.72
17.15	156.075
17.1667	155.725
17.1833	156.075
17.2	155.865
17.2167	155.725
17.2333	153.8
17.25	151.735
17.2667	151.91
17.2833	150.475
17.3	151.245
17.3167	151.35
17.3333	152.085
17.35	151.665
17.3667	150.86
17.3833	152.05
17.4	153.065
17.4167	152.33
17.4333	152.925
17.45	153.345
17.4667	153.205
17.4833	153.695
17.5	151.84
17.5167	151.98
17.5333	151.385
17.55	150.3
17.5667	150.65
17.5833	149.355
17.6	150.755
17.6167	148.76
17.6333	149.215
17.65	149.425
17.6667	149.6
17.6833	150.37
17.7	149.145
17.7167	150.3
17.7333	151.14
17.75	153.17
17.7667	153.905
17.7833	153.8
17.8	151.07
17.8167	152.365
17.8333	154.605
17.85	154.955
17.8667	153.835
17.8833	154.71
17.9	155.55
17.9167	156.985
17.9333	158.385
17.95	157.965
17.9667	159.47
17.9833	159.54
18	160.17
18.0167	161.29
18.0333	162.375
18.05	161.885
18.0667	164.23
18.0833	165.56
18.1	168.885
18.1167	169.935
18.1333	169.69
18.15	171.335
18.1667	172.665
18.1833	175.815
18.2	176.97
18.2167	177.425
18.2333	179.35
18.25	181.695
18.2667	184.81
18.2833	186.245
18.3	188.485
18.3167	188.555
18.3333	191.39
18.35	194.435
18.3667	199.195
18.3833	202.24
18.4	205.775
18.4167	207.91
18.4333	211.2
18.45	215.12
18.4667	218.725
18.4833	222.19
18.5	225.69
18.5167	228.245
18.5333	232.445
18.55	235.035
18.5667	234.51
18.5833	237.03
18.6	241.055
18.6167	244.065
18.6333	249.28
18.65	253.865
18.6667	256.245
18.6833	262.09
18.7	265.135
18.7167	268.46
18.7333	272.205
18.75	273.01
18.7667	278.4
18.7833	282.635
18.8	286.87
18.8167	290.79
18.8333	294.22
18.85	299.225
18.8667	301.045
18.8833	305.77
18.9	310.39
18.9167	313.295
18.9333	316.83
18.95	321.555
18.9667	326.525
18.9833	331.67
19	335.555
19.0167	337.34
19.0333	343.29
19.05	348.33
19.0667	353.475
19.0833	356.765
19.1	359.565
19.1167	362.75
19.1333	366.075
19.15	371.01
19.1667	374.335
19.1833	378.325
19.2	380.53
19.2167	386.9
19.2333	391.38
19.25	395.79
19.2667	399.675
19.2833	401.95
19.3	405.835
19.3167	408.39
19.3333	412.275
19.35	416.335
19.3667	421.165
19.3833	426.52
19.4	428.41
19.4167	431.875
19.4333	436.285
19.45	438.91
19.4667	441.5
19.4833	444.3
19.5	449.06
19.5167	453.575
19.5333	459
19.55	462.535
19.5667	466
19.5833	470.445
19.6	475.03
19.6167	479.475
19.6333	481.68
19.65	484.48
19.6667	489.1
19.6833	492.145
19.7	496.17
19.7167	499.25
19.7333	501.42
19.75	504.92
19.7667	509.365
19.7833	514.09
19.8	518.22
19.8167	523.82
19.8333	527.39
19.85	530.82
19.8667	537.82
19.8833	540.235
19.9	543.7
19.9167	545.765
19.9333	550.63
19.95	552.38
19.9667	556.72
19.9833	560.08
20	563.195
20.0167	565.19
20.0333	579.505
20.05	593.645
20.0667	605.65
20.0833	614.225
20.1	622.835
20.1167	630.115
20.1333	635.33
20.15	642.645
20.1667	649.4
20.1833	655.455
20.2	660.075
20.2167	663.785
20.2333	664.1
20.25	664.625
20.2667	663.54
20.2833	662.98
20.3	660.88
20.3167	657.625
20.3333	655.63
20.35	654.23
20.3667	651.325
20.3833	648.245
20.4	644.99
20.4167	641.665
20.4333	637.885
20.45	630.36
20.4667	625.74
20.4833	620.21
20.5	614.925
20.5167	609.78
20.5333	604.53
20.55	598.37
20.5667	590.74
20.5833	585.105
20.6	578.945
20.6167	573.17
20.6333	565.925
20.65	558.05
20.6667	550.245
20.6833	543.525
20.7	536.42
20.7167	529.49
20.7333	523.19
20.75	516.19
20.7667	509.26
20.7833	502.715
20.8	494.98
20.8167	487.84
20.8333	482.03
20.85	475.765
20.8667	467.05
20.8833	460.435
20.9	452.105
20.9167	445.7
20.9333	438.665
20.95	431.84
20.9667	425.12
20.9833	417.56
21	410.175
21.0167	402.09
21.0333	395.965
21.05	387.635
21.0667	378.08
21.0833	369.89
21.1	362.925
21.1167	355.47
21.1333	346.545
21.15	339.23
21.1667	333.56
21.1833	326.105
21.2	319.105
21.2167	312.035
21.2333	304.965
21.25	298.315
21.2667	290.86
21.2833	283.58
21.3	276.3
21.3167	268.985
21.3333	261.985
21.35	254.25
21.3667	246.865
21.3833	241.335
21.4	234.265
21.4167	227.335
21.4333	221.56
21.45	215.645
21.4667	208.47
21.4833	200.7
21.5	194.12
21.5167	188.415
21.5333	183.375
21.55	177.95
21.5667	172.77
21.5833	166.995
21.6	162.375
21.6167	155.375
21.6333	149.845
21.65	145.19
21.6667	139.625
21.6833	133.5
21.7	127.725
21.7167	123.315
21.7333	117.995
21.75	112.43
21.7667	105.605
21.7833	100.565
21.8	95.49
21.8167	90.52
21.8333	85.41
21.85	79.81
21.8667	75.015
21.8833	68.785
21.9	64.375
21.9167	58.95
21.9333	53.77
21.95	48.17
21.9667	44.215
21.9833	38.65
22	34.135
22.0167	28.71
22.0333	23.88
22.05	18.455
22.0667	14.57
22.0833	9.775
22.1	4.385
22.1167	0.465
22.1333	-2.825
22.15	-7.13
22.1667	-11.05
22.1833	-14.2
22.2	-18.785
22.2167	-22.495
22.2333	-26.345
22.25	-30.93
22.2667	-34.745
22.2833	-38.56
22.3	-42.06
22.3167	-45.875
22.3333	-49.06
22.35	-53.295
22.3667	-56.83
22.3833	-60.12
22.4	-62.78
22.4167	-65.58
22.4333	-69.605
22.45	-73.49
22.4667	-76.605
22.4833	-81.295
22.5	-85.11
22.5167	-89.1
22.5333	-93.09
22.55	-96.135
22.5667	-100.09
22.5833	-103.415
22.6	-107.3
22.6167	-110.135
22.6333	-112.025
22.65	-115.56
22.6667	-117.73
22.6833	-121.475
22.7	-124.135
22.7167	-126.62
22.7333	-130.89
22.75	-134.67
22.7667	-137.715
22.7833	-139.85
22.8	-141.215
22.8167	-143.315
22.8333	-146.01
22.85	-148.53
22.8667	-150.84
22.8833	-153.15
22.9	-155.18
22.9167	-157.98
22.9333	-161.165
22.95	-162.285
22.9667	-164.42
22.9833	-167.36
23	-169.565
23.0167	-171.875
23.0333	-173.975
23.05	-176.11
23.0667	-178.42
23.0833	-181.675
23.1	-184.3
23.1167	-186.61
23.1333	-188.64
23.15	-190.075
23.1667	-192.665
23.1833	-194.52
23.2	-196.725
23.2167	-198.825
23.2333	-201.03
23.25	-203.34
23.2667	-205.16
23.2833	-207.365
23.3	-209.08
23.3167	-210.445
23.3333	-211.81
23.35	-213.805
23.3667	-215.24
23.3833	-217.375
23.4	-219.335
23.4167	-220.735
23.4333	-222.135
23.45	-222.73
23.4667	-223.78
23.4833	-225.495
23.5	-227.175
23.5167	-229.52
23.5333	-230.955
23.55	-231.48
23.5667	-233.3
23.5833	-234.105
23.6	-235.61
23.6167	-236.8
23.6333	-238.97
23.65	-240.23
23.6667	-241.98
23.6833	-243.135
23.7	-244.675
23.7167	-245.13
23.7333	-246.495
23.75	-247.545
23.7667	-249.015
23.7833	-250.24
23.8	-251.22
23.8167	-252.865
23.8333	-253.495
23.85	-255.07
23.8667	-256.155
23.8833	-257.765
23.9	-259.515
23.9167	-260.425
23.9333	-261.86
23.95	-263.785
23.9667	-264.8
23.9833	-266.48
