4.98333	21.21
5	21.07
5.01667	20.79
5.03333	20.51
5.05	20.195
5.06667	20.16
5.08333	20.16
5.1	20.23
5.11667	20.475
5.13333	20.615
5.15	21.28
5.16667	21.21
5.18333	21.735
5.2	21.945
5.21667	22.61
5.23333	23.31
5.25	23.94
5.26667	24.395
5.28333	25.13
5.3	25.34
5.31667	26.11
5.33333	26.915
5.35	27.615
5.36667	28.455
5.38333	29.225
5.4	29.785
5.41667	29.785
5.43333	31.08
5.45	31.745
5.46667	32.48
5.48333	33.145
5.5	33.495
5.51667	34.195
5.53333	34.965
5.55	36.26
5.56667	36.75
5.58333	37.555
5.6	38.43
5.61667	39.55
5.63333	40.495
5.65	40.845
5.66667	41.86
5.68333	42.595
5.7	43.26
5.71667	43.96
5.73333	44.73
5.75	45.255
5.76667	46.095
5.78333	47.005
5.8	47.845
5.81667	48.23
5.83333	49.245
5.85	49.595
5.86667	50.26
5.88333	50.995
5.9	50.995
5.91667	51.73
5.93333	52.535
5.95	53.725
5.96667	54.285
5.98333	55.265
6	55.965
6.01667	57.015
6.03333	58.275
6.05	60.235
6.06667	60.55
6.08333	61.11
6.1	62.44
6.11667	63.07
6.13333	63.805
6.15	65.205
6.16667	65.765
6.18333	66.045
6.2	66.815
6.21667	67.865
6.23333	69.02
6.25	69.44
6.26667	70.875
6.28333	72.065
6.3	72.8
6.31667	73.01
6.33333	73.395
6.35	73.99
6.36667	75.18
6.38333	75.635
6.4	76.79
6.41667	77
6.43333	77.84
6.45	78.4
6.46667	78.68
6.48333	79.31
6.5	80.99
6.51667	82.04
6.53333	82.95
6.55	83.86
6.56667	84.245
6.58333	85.015
6.6	85.295
6.61667	85.995
6.63333	86.17
6.65	86.765
6.66667	87.57
6.68333	88.13
6.7	88.06
6.71667	88.305
6.73333	89.075
6.75	89.18
6.76667	89.95
6.78333	90.475
6.8	90.405
6.81667	90.895
6.83333	91.175
6.85	91.77
6.86667	92.33
6.88333	93.03
6.9	94.08
6.91667	94.745
6.93333	95.41
6.95	95.27
6.96667	96.04
6.98333	96.95
7	97.965
7.01667	97.79
7.03333	97.72
7.05	99.47
7.06667	101.465
7.08333	102.62
7.1	104.545
7.11667	106.435
7.13333	108.71
7.15	110.74
7.16667	113.33
7.18333	118.195
7.2	121.8
7.21667	125.825
7.23333	129.64
7.25	132.755
7.26667	136.92
7.28333	141.155
7.3	145.74
7.31667	149.66
7.33333	153.58
7.35	159.25
7.36667	163.73
7.38333	169.75
7.4	175
7.41667	181.265
7.43333	186.34
7.45	191.31
7.46667	196.525
7.48333	203.035
7.5	207.97
7.51667	213.01
7.53333	217.98
7.55	222.88
7.56667	228.97
7.58333	234.745
7.6	240.45
7.61667	245.49
7.63333	250.775
7.65	253.75
7.66667	257.425
7.68333	262.255
7.7	266.28
7.71667	272.09
7.73333	277.515
7.75	282.38
7.76667	286.475
7.78333	292.005
7.8	298.935
7.81667	305.235
7.83333	310.31
7.85	315.035
7.86667	320.81
7.88333	325.08
7.9	331.135
7.91667	335.825
7.93333	339.885
7.95	344.785
7.96667	351.365
7.98333	355.775
8	359.205
8.01667	362.075
8.03333	366.555
8.05	370.685
8.06667	376.67
8.08333	380.345
8.1	386.26
8.11667	391.72
8.13333	397.88
8.15	403.13
8.16667	408.45
8.18333	414.295
8.2	419.615
8.21667	424.795
8.23333	429.905
8.25	437.08
8.26667	442.26
8.28333	447.825
8.3	453.355
8.31667	457.485
8.33333	462.35
8.35	467.635
8.36667	470.75
8.38333	474.495
8.4	478.135
8.41667	482.37
8.43333	486.465
8.45	489.58
8.46667	493.745
8.48333	498.89
8.5	501.69
8.51667	507.745
8.53333	513.205
8.55	518.28
8.56667	522.865
8.58333	526.855
8.6	530.67
8.61667	537.11
8.63333	543.025
8.65	547.575
8.66667	551.6
8.68333	556.605
8.7	559.755
8.71667	565.005
8.73333	569.17
8.75	572.95
8.76667	577.22
8.78333	581.91
8.8	585.865
8.81667	589.225
8.83333	593.775
8.85	597.205
8.86667	600.25
8.88333	603.33
8.9	606.2
8.91667	611.065
8.93333	615.65
8.95	620.9
8.96667	626.85
8.98333	631.12
9	635.04
9.01667	641.27
9.03333	647.01
9.05	653.625
9.06667	660.59
9.08333	664.72
9.1	667.695
9.11667	670.915
9.13333	675.325
9.15	677.67
9.16667	680.225
9.18333	681.03
9.2	681.73
9.21667	682.08
9.23333	682.675
9.25	681.625
9.26667	679.56
9.28333	678.405
9.3	677.215
9.31667	676.41
9.33333	675.01
9.35	674.38
9.36667	673.575
9.38333	670.25
9.4	669.69
9.41667	667.73
9.43333	664.23
9.45	661.395
9.46667	658.455
9.48333	656.11
9.5	653.94
9.51667	650.895
9.53333	648.655
9.55	643.685
9.56667	641.235
9.58333	637.175
9.6	632.1
9.61667	629.685
9.63333	626.395
9.65	622.825
9.66667	619.64
9.68333	617.435
9.7	613.585
9.71667	609.35
9.73333	605.745
9.75	602.28
9.76667	598.43
9.78333	594.685
9.8	590.065
9.81667	586.67
9.83333	583.45
9.85	579.635
9.86667	576.135
9.88333	572.81
9.9	570.115
9.91667	566.825
9.93333	562.415
9.95	558.18
9.96667	554.995
9.98333	552.335
10	548.59
10.0167	545.335
10.0333	541.66
10.05	538.405
10.0667	535.57
10.0833	532.42
10.1	528.395
10.1167	524.44
10.1333	519.995
10.15	516.11
10.1667	511.175
10.1833	508.095
10.2	504.42
10.2167	500.255
10.2333	497.28
10.25	493.78
10.2667	490.245
10.2833	486.745
10.3	482.545
10.3167	479.745
10.3333	476.315
10.35	471.87
10.3667	468.65
10.3833	464.94
10.4	462.49
10.4167	458.99
10.4333	455.945
10.45	452.76
10.4667	450.24
10.4833	446.74
10.5	443.345
10.5167	440.685
10.5333	436.765
10.55	434.525
10.5667	432.355
10.5833	429.625
10.6	426.615
10.6167	424.515
10.6333	420.945
10.65	419.51
10.6667	417.83
10.6833	413.77
10.7	410.095
10.7167	408.73
10.7333	406.21
10.75	403.235
10.7667	401.03
10.7833	399.245
10.8	397.565
10.8167	395.5
10.8333	393.015
10.85	389.76
10.8667	388.5
10.8833	385.7
10.9	383.25
10.9167	381.885
10.9333	379.68
10.95	376.705
10.9667	373.94
10.9833	372.155
11	370.895
11.0167	368.48
11.0333	366.38
11.05	364.945
11.0667	363.37
11.0833	361.9
11.1	359.94
11.1167	358.575
11.1333	357.07
11.15	354.76
11.1667	352.205
11.1833	350.595
11.2	349.23
11.2167	347.515
11.2333	346.115
11.25	344.54
11.2667	343.035
11.2833	341.88
11.3	339.08
11.3167	337.225
11.3333	334.635
11.35	333.515
11.3667	333.13
11.3833	332.115
11.4	329.875
11.4167	328.23
11.4333	326.62
11.45	325.325
11.4667	323.295
11.4833	321.685
11.5	320.565
11.5167	319.585
11.5333	318.955
11.55	317.765
11.5667	315.665
11.5833	315.42
11.6	314.125
11.6167	313.985
11.6333	313.46
11.65	312.025
11.6667	310.45
11.6833	309.89
11.7	308.315
11.7167	306.46
11.7333	304.745
11.75	303.625
11.7667	302.785
11.7833	302.015
11.8	301.035
11.8167	299.985
11.8333	299.355
11.85	298.13
11.8667	297.045
11.8833	296.765
11.9	296.555
11.9167	296.87
11.9333	295.96
11.95	296.03
11.9667	295.925
11.9833	294.805
12	294.035
12.0167	292.775
12.0333	291.585
12.05	291.165
12.0667	290.15
12.0833	290.045
12.1	289.765
12.1167	289.135
12.1333	288.47
12.15	287.455
12.1667	287.98
12.1833	288.365
12.2	287.805
12.2167	288.925
12.2333	287.84
12.25	287.735
12.2667	289.065
12.2833	289.38
12.3	289.135
12.3167	289.345
12.3333	289.275
12.35	288.995
12.3667	290.045
12.3833	290.675
12.4	291.97
12.4167	293.755
12.4333	294.14
12.45	295.47
12.4667	296.135
12.4833	296.45
12.5	297.115
12.5167	297.92
12.5333	298.865
12.55	299.53
12.5667	300.44
12.5833	300.685
12.6	301.91
12.6167	303.135
12.6333	304.57
12.65	304.605
12.6667	305.27
12.6833	305.55
12.7	306.075
12.7167	306.95
12.7333	308.14
12.75	309.33
12.7667	308.665
12.7833	310.205
12.8	310.73
12.8167	310.38
12.8333	311.045
12.85	312.48
12.8667	313.04
12.8833	313.635
12.9	314.65
12.9167	315.84
12.9333	317.24
12.95	317.205
12.9667	318.92
12.9833	320.6
13	322.735
13.0167	321.86
13.0333	322.245
13.05	324.24
13.0667	325.535
13.0833	326.655
13.1	327.635
13.1167	328.02
13.1333	330.4
13.15	331.625
13.1667	333.27
13.1833	333.095
13.2	334.285
13.2167	335.615
13.2333	336.49
13.25	337.435
13.2667	337.365
13.2833	339.08
13.3	339.115
13.3167	340.06
13.3333	340.62
13.35	341.46
13.3667	343.175
13.3833	344.26
13.4	345.065
13.4167	345.555
13.4333	346.64
13.45	346.78
13.4667	347.515
13.4833	348.845
13.5	349.895
13.5167	351.05
13.5333	350.56
13.55	352.87
13.5667	353.045
13.5833	353.78
13.6	353.64
13.6167	354.235
13.6333	355.46
13.65	356.965
13.6667	358.015
13.6833	357.035
13.7	359.345
13.7167	359.975
13.7333	360.5
13.75	361.095
13.7667	362.145
13.7833	362.11
13.8	362.565
13.8167	361.76
13.8333	362.565
13.85	363.09
13.8667	364.875
13.8833	366.73
13.9	368.55
13.9167	369.11
13.9333	370.125
13.95	371.735
13.9667	373.275
13.9833	375.445
14	375.06
14.0167	375.34
14.0333	375.83
14.05	375.27
14.0667	377.16
14.0833	379.54
14.1	381.675
14.1167	383.145
14.1333	385.77
14.15	388.01
14.1667	390.425
14.1833	394.24
14.2	397.88
14.2167	401.835
14.2333	404.46
14.25	409.395
14.2667	413.07
14.2833	416.5
14.3	421.33
14.3167	426.09
14.3333	429.24
14.35	433.02
14.3667	437.325
14.3833	441.56
14.4	445.235
14.4167	449.12
14.4333	452.83
14.45	458.78
14.4667	463.47
14.4833	468.475
14.5	472.71
14.5167	476.035
14.5333	480.83
14.55	484.89
14.5667	490.98
14.5833	496.055
14.6	500.115
14.6167	505.61
14.6333	510.335
14.65	515.095
14.6667	522.025
14.6833	528.43
14.7	532.28
14.7167	537.88
14.7333	543.62
14.75	548.66
14.7667	550.305
14.7833	553.98
14.8	559.405
14.8167	562.905
14.8333	567.035
14.85	571.06
14.8667	577.045
14.8833	580.895
14.9	584.29
14.9167	588.595
14.9333	593.25
14.95	598.115
14.9667	602.035
14.9833	607.705
15	610.995
15.0167	614.775
15.0333	619.85
15.05	624.4
15.0667	628.67
15.0833	631.12
15.1	636.51
15.1167	642.32
15.1333	648.13
15.15	651.84
15.1667	654.85
15.1833	658.56
15.2	661.535
15.2167	665.455
15.2333	669.585
15.25	674.66
15.2667	677.565
15.2833	681.45
15.3	685.755
15.3167	691.25
15.3333	696.64
15.35	700.49
15.3667	705.88
15.3833	709.8
15.4	713.825
15.4167	716.275
15.4333	719.285
15.45	723.03
15.4667	726.04
15.4833	731.15
15.5	735.14
15.5167	738.815
15.5333	741.44
15.55	746.655
15.5667	751.205
15.5833	754.915
15.6	756.735
15.6167	760.935
15.6333	764.155
15.65	766.815
15.6667	772.17
15.6833	774.445
15.7	778.155
15.7167	780.535
15.7333	782.53
15.75	787.15
15.7667	789.635
15.7833	793.66
15.8	797.3
15.8167	800.59
15.8333	803.705
15.85	806.365
15.8667	809.97
15.8833	813.61
15.9	817.425
15.9167	819.7
15.9333	821.905
15.95	827.785
15.9667	830.13
15.9833	832.125
16	836.64
16.0167	839.125
16.0333	845.6
16.05	849.905
16.0667	852.985
16.0833	856.17
16.1	860.545
16.1167	862.05
16.1333	864.045
16.15	867.545
16.1667	871.99
16.1833	872.06
16.2	873.74
16.2167	875.595
16.2333	876.26
16.25	877.205
16.2667	877.135
16.2833	878.045
16.3	880.425
16.3167	882.455
16.3333	882.84
16.35	883.4
16.3667	883.575
16.3833	885.535
16.4	885.57
16.4167	886.935
16.4333	888.93
16.45	887.67
16.4667	885.885
16.4833	884.24
16.5	883.085
16.5167	883.26
16.5333	883.4
16.55	883.33
16.5667	881.965
16.5833	882.14
16.6	882.035
16.6167	881.615
16.6333	882.385
16.65	882.63
16.6667	882.665
16.6833	882.56
16.7	882.91
16.7167	883.575
16.7333	884.73
16.75	885.115
16.7667	884.975
16.7833	884.205
16.8	884.03
16.8167	884.625
16.8333	884.8
16.85	885.675
16.8667	884.24
16.8833	882.035
16.9	882.91
16.9167	882.21
16.9333	881.545
16.95	881.055
16.9667	882.175
16.9833	881.02
17	879.76
17.0167	879.235
17.0333	878.115
17.05	878.395
17.0667	876.575
17.0833	877.1
17.1	875.77
17.1167	877.485
17.1333	876.33
17.15	876.155
17.1667	875.91
17.1833	875.35
17.2	875.455
17.2167	874.09
17.2333	872.445
17.25	872.165
17.2667	872.585
17.2833	871.465
17.3	872.235
17.3167	871.29
17.3333	871.185
17.35	870.275
17.3667	871.5
17.3833	873.39
17.4	874.16
17.4167	874.755
17.4333	875
17.45	875.56
17.4667	875.7
17.4833	874.615
17.5	875.35
17.5167	874.475
17.5333	874.3
17.55	874.615
17.5667	874.51
17.5833	873.46
17.6	873.6
17.6167	873.53
17.6333	873.32
17.65	875.49
17.6667	874.545
17.6833	874.545
17.7	874.37
17.7167	873.635
17.7333	874.37
17.75	873.74
17.7667	874.3
17.7833	874.475
17.8	876.085
17.8167	875.945
17.8333	875.42
17.85	875.14
17.8667	875.49
17.8833	876.19
17.9	876.61
17.9167	878.255
17.9333	878.92
17.95	879.725
17.9667	880.81
17.9833	882.14
18	883.96
18.0167	882.595
18.0333	883.715
18.05	884.73
18.0667	885.29
18.0833	887.495
18.1	887.18
18.1167	891.135
18.1333	892.675
18.15	895.895
18.1667	898.17
18.1833	900.935
18.2	902.335
18.2167	904.435
18.2333	906.605
18.25	909.93
18.2667	912.52
18.2833	915.88
18.3	916.545
18.3167	917.245
18.3333	921.585
18.35	924.315
18.3667	929.04
18.3833	932.54
18.4	936.075
18.4167	938.98
18.4333	943.425
18.45	947.135
18.4667	950.88
18.4833	955.115
18.5	958.335
18.5167	964.39
18.5333	969.185
18.55	973.875
18.5667	979.37
18.5833	983.045
18.6	987.28
18.6167	991.34
18.6333	995.365
18.65	999.985
18.6667	1004.67
18.6833	1008.42
18.7	1012.17
18.7167	1014.86
18.7333	1019.73
18.75	1024.77
18.7667	1031.24
18.7833	1037.33
18.8	1041.32
18.8167	1046.22
18.8333	1050.6
18.85	1055.32
18.8667	1058.82
18.8833	1059.06
18.9	1062.95
18.9167	1068.72
18.9333	1071.21
18.95	1073.87
18.9667	1078.98
18.9833	1082.65
19	1085.04
19.0167	1086.64
19.0333	1090.63
19.05	1092.98
19.0667	1096.38
19.0833	1099.56
19.1	1104.64
19.1167	1106.66
19.1333	1109.99
19.15	1112.3
19.1667	1116.5
19.1833	1121.23
19.2	1124.27
19.2167	1127.1
19.2333	1130.46
19.25	1132.49
19.2667	1135.96
19.2833	1138.76
19.3	1142.15
19.3167	1145.44
19.3333	1150.66
19.35	1152.66
19.3667	1158.78
19.3833	1161.83
19.4	1167.5
19.4167	1170.51
19.4333	1173.93
19.45	1179.99
19.4667	1182.75
19.4833	1186.53
19.5	1190.17
19.5167	1196.4
19.5333	1201.72
19.55	1204.95
19.5667	1209.04
19.5833	1213.28
19.6	1219.47
19.6167	1223.99
19.6333	1228.15
19.65	1230.67
19.6667	1235.01
19.6833	1238.51
19.7	1243.24
19.7167	1248
19.7333	1250.06
19.75	1255.9
19.7667	1258.32
19.7833	1262.87
19.8	1269.8
19.8167	1275.89
19.8333	1278.93
19.85	1284.43
19.8667	1291.08
19.8833	1295.17
19.9	1299.51
19.9167	1304.87
19.9333	1307.63
19.95	1312.54
19.9667	1319.5
19.9833	1324.05
20	1326.33
20.0167	1331.22
20.0333	1345.4
20.05	1357.62
20.0667	1369.83
20.0833	1379.63
20.1	1389.47
20.1167	1397.3
20.1333	1404.41
20.15	1410.26
20.1667	1415.71
20.1833	1418.16
20.2	1421.07
20.2167	1421.14
20.2333	1423.21
20.25	1424.29
20.2667	1424.47
20.2833	1424.67
20.3	1425.76
20.3167	1423.41
20.3333	1420.4
20.35	1415.89
20.3667	1412.53
20.3833	1408.89
20.4	1406.68
20.4167	1401.47
20.4333	1395.84
20.45	1387.78
20.4667	1382.01
20.4833	1375.33
20.5	1369.06
20.5167	1362.87
20.5333	1356.42
20.55	1348.2
20.5667	1340.95
20.5833	1334.3
20.6	1328.56
20.6167	1321.88
20.6333	1313.87
20.65	1304.52
20.6667	1295.38
20.6833	1284.43
20.7	1277.05
20.7167	1269.1
20.7333	1260.91
20.75	1253.7
20.7667	1246.04
20.7833	1236.65
20.8	1228.85
20.8167	1220.62
20.8333	1211.6
20.85	1204.35
20.8667	1195.91
20.8833	1185.98
20.9	1176.8
20.9167	1168.23
20.9333	1160.78
20.95	1152.06
20.9667	1143.03
20.9833	1133.58
21	1125.04
21.0167	1116.61
21.0333	1108.03
21.05	1099.84
21.0667	1092
21.0833	1083.14
21.1	1075.44
21.1167	1067.95
21.1333	1059.17
21.15	1052.21
21.1667	1044.19
21.1833	1036.38
21.2	1027.36
21.2167	1019.24
21.2333	1010.8
21.25	1001.77
21.2667	993.615
21.2833	985.845
21.3	976.955
21.3167	969.08
21.3333	960.995
21.35	952.595
21.3667	945.49
21.3833	936.845
21.4	929.985
21.4167	922.32
21.4333	915.425
21.45	908.845
21.4667	902.195
21.4833	892.99
21.5	885.64
21.5167	878.535
21.5333	870.94
21.55	864.15
21.5667	857.325
21.5833	851.025
21.6	843.325
21.6167	836.92
21.6333	830.13
21.65	823.76
21.6667	817.53
21.6833	810.46
21.7	804.51
21.7167	797.755
21.7333	791.98
21.75	785.68
21.7667	778.925
21.7833	771.995
21.8	766.43
21.8167	760.2
21.8333	754.53
21.85	748.125
21.8667	741.16
21.8833	735.56
21.9	729.12
21.9167	723.17
21.9333	717.745
21.95	711.725
21.9667	705.25
21.9833	699.3
22	692.545
22.0167	688.905
22.0333	684.565
22.05	678.72
22.0667	672.105
22.0833	665.455
22.1	660.17
22.1167	654.57
22.1333	649.67
22.15	645.855
22.1667	641.69
22.1833	636.755
22.2	632.45
22.2167	628.635
22.2333	624.05
22.25	619.5
22.2667	615.055
22.2833	610.575
22.3	606.97
22.3167	600.88
22.3333	595.91
22.35	590.59
22.3667	586.67
22.3833	582.435
22.4	578.27
22.4167	573.79
22.4333	569.52
22.45	566.545
22.4667	562.31
22.4833	558.95
22.5	553.945
22.5167	551.005
22.5333	547.26
22.55	543.48
22.5667	540.085
22.5833	536.9
22.6	533.575
22.6167	529.165
22.6333	524.895
22.65	521.99
22.6667	519.435
22.6833	515.095
22.7	512.085
22.7167	509.32
22.7333	504.84
22.75	501.375
22.7667	498.33
22.7833	495.6
22.8	492.765
22.8167	489.79
22.8333	485.87
22.85	483.665
22.8667	479.885
22.8833	477.645
22.9	474.565
22.9167	472.71
22.9333	470.26
22.95	467.565
22.9667	464.765
22.9833	461.86
23	459.76
23.0167	457.555
23.0333	454.755
23.05	451.99
23.0667	449.05
23.0833	445.375
23.1	443.73
23.1167	440.685
23.1333	437.22
23.15	434.595
23.1667	431.27
23.1833	428.47
23.2	425.39
23.2167	422.765
23.2333	420.805
23.25	418.32
23.2667	416.08
23.2833	413.49
23.3	411.565
23.3167	410.445
23.3333	408.695
23.35	406.63
23.3667	405.3
23.3833	402.57
23.4	400.82
23.4167	398.475
23.4333	396.34
23.45	394.38
23.4667	391.895
23.4833	391.335
23.5	389.55
23.5167	387.94
23.5333	385
23.55	383.075
23.5667	381.955
23.5833	379.925
23.6	377.65
23.6167	376.215
23.6333	374.29
23.65	372.54
23.6667	370.79
23.6833	369.46
23.7	368.41
23.7167	367.08
23.7333	365.715
23.75	364.105
23.7667	363.44
23.7833	361.445
23.8	360.115
23.8167	359.31
23.8333	357.035
23.85	355.88
23.8667	354.095
23.8833	352.695
23.9	351.26
23.9167	349.3
23.9333	348.565
23.95	347.76
23.9667	346.01
23.9833	344.61
