7.7	266.77
7.71667	273
7.73333	278.11
7.75	283.185
7.76667	287.28
7.78333	292.95
7.8	297.78
7.81667	304.465
7.83333	308.245
7.85	314.615
7.86667	318.955
7.88333	324.205
7.9	328.335
7.91667	335.02
7.93333	339.43
7.95	344.61
7.96667	349.44
7.98333	353.815
8	358.75
8.01667	361.305
8.03333	365.96
8.05	371.42
8.06667	376.005
8.08333	381.045
8.1	385.98
8.11667	390.705
8.13333	395.5
8.15	400.575
8.16667	407.68
8.18333	412.965
8.2	419.265
8.21667	425.915
8.23333	430.5
8.25	432.74
8.26667	436.975
8.28333	440.475
8.3	444.115
8.31667	450.1
8.33333	457.52
8.35	462.7
8.36667	469.35
8.38333	475.37
8.4	481.53
8.41667	487.06
8.43333	492.555
8.45	497.42
8.46667	502.53
8.48333	507.955
8.5	511.21
8.51667	514.99
8.53333	521.01
8.55	524.93
8.56667	529.41
8.58333	531.58
8.6	535.955
8.61667	543.2
8.63333	546.91
8.65	552.475
8.66667	557.2
8.68333	562.1
8.7	566.755
8.71667	569.03
8.73333	572.985
8.75	577.535
8.76667	581
8.78333	583.835
8.8	589.12
8.81667	594.895
8.83333	598.29
8.85	602.49
8.86667	608.23
8.88333	611.765
8.9	615.86
8.91667	620.76
8.93333	626.15
8.95	629.335
8.96667	632.38
8.98333	636.37
9	638.855
9.01667	643.335
9.03333	651.56
9.05	658.875
9.06667	664.3
9.08333	668.955
9.1	671.825
9.11667	675.815
9.13333	679.14
9.15	681.8
9.16667	682.92
9.18333	685.755
9.2	687.225
9.21667	687.575
9.23333	686.875
9.25	686.21
9.26667	685.58
9.28333	685.825
9.3	685.545
9.31667	685.335
9.33333	683.76
9.35	682.255
9.36667	680.785
9.38333	678.79
9.4	677.32
9.41667	674.24
9.43333	671.475
9.45	670.39
9.46667	668.15
9.48333	665.875
9.5	662.585
9.51667	658.84
9.53333	655.165
9.55	652.225
9.56667	649.46
9.58333	646.66
9.6	643.65
9.61667	639.38
9.63333	634.795
9.65	631.12
9.66667	626.99
9.68333	623.665
9.7	619.255
9.71667	615.51
9.73333	612.745
9.75	608.72
9.76667	604.87
9.78333	601.79
9.8	598.15
9.81667	594.09
9.83333	591.255
9.85	586.845
9.86667	583.345
9.88333	577.99
9.9	574.735
9.91667	572.145
9.93333	567.385
9.95	563.22
9.96667	559.755
9.98333	556.15
10	552.65
10.0167	549.43
10.0333	545.965
10.05	541.66
10.0667	538.16
10.0833	535.22
10.1	532.315
10.1167	528.325
10.1333	524.65
10.15	519.89
10.1667	515.83
10.1833	512.68
10.2	509.74
10.2167	505.82
10.2333	501.76
10.25	498.155
10.2667	495.18
10.2833	491.155
10.3	488.425
10.3167	485.695
10.3333	481.88
10.35	478.24
10.3667	475.02
10.3833	471.695
10.4	467.95
10.4167	465.36
10.4333	462.315
10.45	458.605
10.4667	455.455
10.4833	452.585
10.5	450.59
10.5167	446.145
10.5333	443.275
10.55	441.14
10.5667	438.515
10.5833	436.03
10.6	432.705
10.6167	430.29
10.6333	428.645
10.65	425.04
10.6667	422.38
10.6833	420.21
10.7	417.305
10.7167	415.415
10.7333	412.93
10.75	410.48
10.7667	406.385
10.7833	403.655
10.8	401.17
10.8167	399.805
10.8333	396.935
10.85	394.31
10.8667	391.93
10.8833	389.585
10.9	387.345
10.9167	385.42
10.9333	383.67
10.95	380.695
10.9667	378.595
10.9833	375.305
11	373.415
11.0167	370.055
11.0333	367.99
11.05	366.66
11.0667	365.855
11.0833	363.72
11.1	362.04
11.1167	360.43
11.1333	358.96
11.15	357.63
11.1667	355.53
11.1833	353.185
11.2	351.855
11.2167	351.295
11.2333	348.18
11.25	345.17
11.2667	343.21
11.2833	341.39
11.3	339.885
11.3167	338.485
11.3333	336.525
11.35	334.845
11.3667	333.06
11.3833	332.15
11.4	331.205
11.4167	329.735
11.4333	328.545
11.45	327.39
11.4667	325.885
11.4833	324.31
11.5	322.98
11.5167	321.825
11.5333	320.845
11.55	319.34
11.5667	318.08
11.5833	317.52
11.6	316.75
11.6167	316.085
11.6333	316.015
11.65	314.51
11.6667	314.02
11.6833	312.235
11.7	309.925
11.7167	309.015
11.7333	308.84
11.75	307.685
11.7667	306.25
11.7833	305.41
11.8	304.745
11.8167	303.275
11.8333	302.33
11.85	301.595
11.8667	300.3
11.8833	299.635
11.9	298.725
11.9167	298.305
11.9333	297.22
11.95	296.345
11.9667	296.135
11.9833	295.575
12	294.315
12.0167	293.3
12.0333	292.46
12.05	292.355
12.0667	291.375
12.0833	290.85
12.1	290.045
12.1167	289.17
12.1333	289.24
12.15	288.96
12.1667	288.995
12.1833	287.665
12.2	288.33
12.2167	287.945
12.2333	288.435
12.25	288.96
12.2667	289.1
12.2833	289.835
12.3	290.5
12.3167	291.41
12.3333	291.515
12.35	293.51
12.3667	293.44
12.3833	293.93
12.4	293.44
12.4167	294.385
12.4333	294.945
12.45	295.435
12.4667	295.365
12.4833	296.205
12.5	296.765
12.5167	297.325
12.5333	298.655
12.55	299.39
12.5667	300.23
12.5833	300.02
12.6	301.735
12.6167	302.715
12.6333	302.505
12.65	302.4
12.6667	303.065
12.6833	304.43
12.7	305.69
12.7167	307.65
12.7333	308.735
12.75	309.715
12.7667	309.89
12.7833	310.765
12.8	312.235
12.8167	314.615
12.8333	315
12.85	316.12
12.8667	317.275
12.8833	318.185
12.9	318.465
12.9167	318.465
12.9333	318.15
12.95	320.6
12.9667	321.79
12.9833	324.345
13	325.115
13.0167	326.025
13.0333	325.92
13.05	325.92
13.0667	326.795
13.0833	326.795
13.1	327.32
13.1167	327.81
13.1333	328.3
13.15	328.755
13.1667	328.405
13.1833	329.07
13.2	329.455
13.2167	330.435
13.2333	330.33
13.25	331.1
13.2667	332.255
13.2833	333.41
13.3	335.02
13.3167	335.86
13.3333	337.75
13.35	338.45
13.3667	339.43
13.3833	339.955
13.4	341.355
13.4167	342.23
13.4333	343.84
13.45	344.89
13.4667	344.82
13.4833	344.96
13.5	347.34
13.5167	347.13
13.5333	348.46
13.55	349.02
13.5667	350.28
13.5833	350.35
13.6	351.365
13.6167	352.695
13.6333	353.08
13.65	353.22
13.6667	354.48
13.6833	355.705
13.7	355.46
13.7167	355.775
13.7333	357.245
13.75	358.05
13.7667	358.155
13.7833	357.63
13.8	357.175
13.8167	358.05
13.8333	358.26
13.85	359.1
13.8667	360.465
13.8833	362.495
13.9	364.63
13.9167	365.82
13.9333	367.5
13.95	367.92
13.9667	368.445
13.9833	369.11
14	369.145
14.0167	369.915
14.0333	369.635
14.05	371.455
14.0667	373.135
14.0833	374.465
14.1	377.51
14.1167	380.17
14.1333	383.18
14.15	386.715
14.1667	389.13
14.1833	392.105
14.2	394.065
14.2167	396.795
14.2333	400.82
14.25	404.425
14.2667	408.73
14.2833	413.84
14.3	417.13
14.3167	421.19
14.3333	424.06
14.35	427.98
14.3667	432.74
14.3833	435.75
14.4	440.475
14.4167	445.55
14.4333	449.645
14.45	455.28
14.4667	459.445
14.4833	465.255
14.5	470.68
14.5167	475.44
14.5333	479.325
14.55	485.485
14.5667	489.51
14.5833	494.9
14.6	500.43
14.6167	505.995
14.6333	511.315
14.65	516.845
14.6667	520.52
14.6833	524.58
14.7	528.815
14.7167	534.24
14.7333	539.175
14.75	544.565
14.7667	549.955
14.7833	555.415
14.8	560.455
14.8167	564.97
14.8333	569.24
14.85	573.65
14.8667	576.695
14.8833	581.07
14.9	585.095
14.9167	589.155
14.9333	592.935
14.95	596.785
14.9667	601.335
14.9833	605.745
15	608.685
15.0167	611.555
15.0333	614.81
15.05	618.835
15.0667	623.35
15.0833	627.55
15.1	632.66
15.1167	637.105
15.1333	640.78
15.15	644.665
15.1667	648.375
15.1833	652.05
15.2	656.18
15.2167	660.45
15.2333	663.985
15.25	668.01
15.2667	672.175
15.2833	676.76
15.3	681.03
15.3167	686.28
15.3333	689.78
15.35	692.93
15.3667	699.265
15.3833	702.555
15.4	707.56
15.4167	711.235
15.4333	716.66
15.45	721.875
15.4667	724.885
15.4833	727.58
15.5	732.41
15.5167	736.47
15.5333	739.095
15.55	741.79
15.5667	745.255
15.5833	747.88
15.6	752.465
15.6167	758.765
15.6333	761.67
15.65	765.345
15.6667	768.425
15.6833	773.36
15.7	777.07
15.7167	781.585
15.7333	784.07
15.75	789.985
15.7667	792.925
15.7833	797.51
15.8	799.365
15.8167	802.585
15.8333	805.56
15.85	810.985
15.8667	811.37
15.8833	813.4
15.9	816.97
15.9167	820.12
15.9333	823.095
15.95	826.56
15.9667	828.45
15.9833	832.65
16	835.555
16.0167	837.76
16.0333	839.055
16.05	843.465
16.0667	848.05
16.0833	853.16
16.1	857.15
16.1167	859.53
16.1333	861.14
16.15	863.835
16.1667	866.775
16.1833	867.65
16.2	870.17
16.2167	871.815
16.2333	872.375
16.25	874.3
16.2667	876.295
16.2833	877.625
16.3	879.585
16.3167	882
16.3333	881.44
16.35	883.12
16.3667	883.4
16.3833	883.54
16.4	883.995
16.4167	885.36
16.4333	884.03
16.45	884.625
16.4667	884.975
16.4833	887.355
16.5	886.97
16.5167	886.235
16.5333	885.465
16.55	885.15
16.5667	885.535
16.5833	885.29
16.6	885.92
16.6167	885.43
16.6333	886.2
16.65	885.08
16.6667	884.8
16.6833	886.97
16.7	886.725
16.7167	887.67
16.7333	886.795
16.75	886.865
16.7667	888.195
16.7833	889.07
16.8	889.84
16.8167	890.47
16.8333	890.75
16.85	890.715
16.8667	892.255
16.8833	891.555
16.9	892.185
16.9167	890.61
16.9333	890.295
16.95	890.225
16.9667	890.855
16.9833	890.925
17	888.23
17.0167	888.79
17.0333	887.705
17.05	888.16
17.0667	887.53
17.0833	886.375
17.1	886.725
17.1167	885.885
17.1333	885.64
17.15	886.2
17.1667	888.09
17.1833	887.39
17.2	887.6
17.2167	886.06
17.2333	886.76
17.25	888.545
17.2667	887.915
17.2833	887.425
17.3	887.985
17.3167	888.58
17.3333	889.98
17.35	888.685
17.3667	888.02
17.3833	887.915
17.4	887.425
17.4167	886.06
17.4333	887.145
17.45	887.46
17.4667	886.515
17.4833	884.065
17.5	884.03
17.5167	883.645
17.5333	884.03
17.55	883.61
17.5667	882.7
17.5833	882.595
17.6	882.07
17.6167	882.525
17.6333	882.35
17.65	882.21
17.6667	882.35
17.6833	883.61
17.7	883.925
17.7167	884.73
17.7333	884.8
17.75	886.375
17.7667	885.15
17.7833	884.24
17.8	884.205
17.8167	883.925
17.8333	884.94
17.85	884.695
17.8667	885.325
17.8833	885.045
17.9	886.025
17.9167	886.165
17.9333	887.775
17.95	887.81
17.9667	886.725
17.9833	886.445
18	886.095
18.0167	885.85
18.0333	886.13
18.05	888.195
18.0667	886.585
18.0833	888.02
18.1	889.77
18.1167	890.54
18.1333	892.675
18.15	893.375
18.1667	895.23
18.1833	899.885
18.2	903.91
18.2167	906.01
18.2333	908.075
18.25	910.595
18.2667	911.995
18.2833	915.005
18.3	917.77
18.3167	921.13
18.3333	925.12
18.35	929.075
18.3667	931.945
18.3833	934.745
18.4	938.42
18.4167	942.06
18.4333	945.455
18.45	947.695
18.4667	952.945
18.4833	956.48
18.5	960.435
18.5167	963.62
18.5333	966.455
18.55	971.39
18.5667	976.115
18.5833	980.7
18.6	983.5
18.6167	988.33
18.6333	991.585
18.65	995.82
18.6667	1000.26
18.6833	1003.13
18.7	1008.88
18.7167	1014.82
18.7333	1019.69
18.75	1024.76
18.7667	1029.11
18.7833	1032.36
18.8	1033.9
18.8167	1037.58
18.8333	1040.8
18.85	1045.98
18.8667	1051.26
18.8833	1055.25
18.9	1059.2
18.9167	1062.74
18.9333	1066.7
18.95	1068.59
18.9667	1073.13
18.9833	1076.91
19	1079.96
19.0167	1085.07
19.0333	1090.04
19.05	1093.22
19.0667	1097.36
19.0833	1100.22
19.1	1104.64
19.1167	1108.59
19.1333	1113.74
19.15	1118.11
19.1667	1122.56
19.1833	1127.53
19.2	1131.72
19.2167	1135.75
19.2333	1138.06
19.25	1143.7
19.2667	1145.8
19.2833	1149.01
19.3	1151.08
19.3167	1154.4
19.3333	1157.76
19.35	1160.46
19.3667	1166.48
19.3833	1171.1
19.4	1176.7
19.4167	1182.44
19.4333	1188.11
19.45	1190.04
19.4667	1194.83
19.4833	1199.31
19.5	1204.7
19.5167	1207.78
19.5333	1212.96
19.55	1217.05
19.5667	1220.55
19.5833	1226.61
19.6	1228.15
19.6167	1233.64
19.6333	1237.63
19.65	1240.89
19.6667	1244.85
19.6833	1248.76
19.7	1250.41
19.7167	1254.51
19.7333	1259.89
19.75	1263.74
19.7667	1268.82
19.7833	1274.49
19.8	1279.53
19.8167	1285.58
19.8333	1290.24
19.85	1293.95
19.8667	1298.22
19.8833	1304.52
19.9	1309.14
19.9167	1313.87
19.9333	1316.03
19.95	1318.24
19.9667	1324.33
19.9833	1328.32
20	1334.24
20.0167	1338.51
20.0333	1355.72
20.05	1369.83
20.0667	1382.15
20.0833	1392.58
20.1	1400.63
20.1167	1408.51
20.1333	1415.47
20.15	1419.49
20.1667	1423.31
20.1833	1428.14
20.2	1430
20.2167	1431.82
20.2333	1432.59
20.25	1433.08
20.2667	1431.08
20.2833	1428.7
20.3	1429.12
20.3167	1424.61
20.3333	1422.92
20.35	1418.9
20.3667	1416.41
20.3833	1413.86
20.4	1408.33
20.4167	1404.72
20.4333	1396.36
20.45	1389.08
20.4667	1385.41
20.4833	1380.05
20.5	1374.03
20.5167	1368.4
20.5333	1361.5
20.55	1355.2
20.5667	1346.21
20.5833	1338.12
20.6	1331.19
20.6167	1322.62
20.6333	1314.25
20.65	1306.44
20.6667	1298.53
20.6833	1291.47
20.7	1282.72
20.7167	1274
20.7333	1266.16
20.75	1257.3
20.7667	1249.22
20.7833	1240.64
20.8	1232.77
20.8167	1226.09
20.8333	1218.28
20.85	1209.08
20.8667	1200.01
20.8833	1190.63
20.9	1181.74
20.9167	1174.01
20.9333	1164.97
20.95	1155
20.9667	1146.43
20.9833	1138.8
21	1129.56
21.0167	1120.11
21.0333	1111.22
21.05	1102.08
21.0667	1094.41
21.0833	1085.56
21.1	1076.18
21.1167	1067.5
21.1333	1059.48
21.15	1051.58
21.1667	1042.96
21.1833	1035.09
21.2	1027.42
21.2167	1018.88
21.2333	1009.02
21.25	1000.58
21.2667	993.65
21.2833	985.985
21.3	976.85
21.3167	968.8
21.3333	960.05
21.35	953.54
21.3667	946.085
21.3833	939.12
21.4	932.96
21.4167	926.1
21.4333	918.785
21.45	911.645
21.4667	903.385
21.4833	895.965
21.5	889.35
21.5167	882.525
21.5333	874.055
21.55	867.79
21.5667	859.53
21.5833	852.355
21.6	846.755
21.6167	840.21
21.6333	833
21.65	827.05
21.6667	819.525
21.6833	814.275
21.7	807.345
21.7167	802.235
21.7333	796.495
21.75	790.545
21.7667	784.105
21.7833	778.295
21.8	772.135
21.8167	765.94
21.8333	758.415
21.85	752.815
21.8667	747.04
21.8833	740.985
21.9	735.21
21.9167	729.575
21.9333	724.605
21.95	719.775
21.9667	714.07
21.9833	708.225
22	702.905
22.0167	698.075
22.0333	691.985
22.05	687.33
22.0667	681.835
22.0833	676.725
22.1	670.145
22.1167	664.93
22.1333	659.75
22.15	653.905
22.1667	649.04
22.1833	644.14
22.2	637.91
22.2167	632.8
22.2333	627.935
22.25	623
22.2667	618.275
22.2833	612.43
22.3	607.705
22.3167	603.225
22.3333	599.445
22.35	595.28
22.3667	591.36
22.3833	587.51
22.4	583.73
22.4167	579.775
22.4333	575.54
22.45	571.585
22.4667	568.785
22.4833	564.305
22.5	560.35
22.5167	556.605
22.5333	551.6
22.55	547.295
22.5667	543.165
22.5833	538.65
22.6	534.485
22.6167	531.545
22.6333	526.995
22.65	522.865
22.6667	518.77
22.6833	515.55
22.7	512.96
22.7167	510.055
22.7333	507.01
22.75	504.595
22.7667	503.125
22.7833	499.765
22.8	495.81
22.8167	493.535
22.8333	490.945
22.85	487.69
22.8667	484.155
22.8833	481.53
22.9	477.925
22.9167	474.25
22.9333	471.87
22.95	469.56
22.9667	466.935
22.9833	464.205
23	460.46
23.0167	458.08
23.0333	456.435
23.05	453.775
23.0667	451.43
23.0833	449.155
23.1	446.39
23.1167	443.065
23.1333	441.07
23.15	438.515
23.1667	436.31
23.1833	433.125
23.2	430.92
23.2167	428.575
23.2333	426.79
23.25	425.075
23.2667	422.17
23.2833	419.545
23.3	417.375
23.3167	415.205
23.3333	413.385
23.35	410.795
23.3667	408.135
23.3833	406.105
23.4	403.34
23.4167	401.73
23.4333	399.385
23.45	397.565
23.4667	395.43
23.4833	394.17
23.5	391.685
23.5167	389.83
23.5333	387.59
23.55	386.4
23.5667	383.88
23.5833	381.745
23.6	379.89
23.6167	377.58
23.6333	375.41
23.65	373.975
23.6667	372.295
23.6833	369.74
23.7	367.745
23.7167	364.805
23.7333	363.3
23.75	361.9
23.7667	360.745
23.7833	359.135
23.8	357.455
23.8167	355.74
23.8333	354.27
23.85	352.905
23.8667	352.03
23.8833	350.735
23.9	348.18
23.9167	346.78
23.9333	345.45
23.95	344.225
23.9667	342.965
23.9833	340.935
