4.53333	27.335
4.55	26.915
4.56667	26.635
4.58333	26.285
4.6	26.005
4.61667	25.76
4.63333	25.445
4.65	25.2
4.66667	24.92
4.68333	24.78
4.7	24.535
4.71667	24.115
4.73333	23.87
4.75	23.555
4.76667	23.52
4.78333	23.31
4.8	23.135
4.81667	22.715
4.83333	22.47
4.85	22.225
4.86667	21.805
4.88333	21.595
4.9	21.42
4.91667	21.21
4.93333	20.93
4.95	20.755
4.96667	20.615
4.98333	20.545
5	20.475
5.01667	20.335
5.03333	20.125
5.05	20.055
5.06667	20.09
5.08333	20.02
5.1	20.125
5.11667	20.3
5.13333	20.615
5.15	20.86
5.16667	21.385
5.18333	21.84
5.2	22.365
5.21667	22.89
5.23333	23.275
5.25	24.115
5.26667	24.325
5.28333	24.92
5.3	25.34
5.31667	25.865
5.33333	26.565
5.35	27.055
5.36667	27.23
5.38333	27.545
5.4	28.385
5.41667	28.665
5.43333	29.435
5.45	29.925
5.46667	30.66
5.48333	31.5
5.5	32.025
5.51667	32.865
5.53333	33.18
5.55	34.09
5.56667	35.35
5.58333	36.19
5.6	36.47
5.61667	37.1
5.63333	38.08
5.65	38.955
5.66667	40.25
5.68333	41.195
5.7	41.895
5.71667	43.015
5.73333	44.17
5.75	44.485
5.76667	45.955
5.78333	47.11
5.8	48.3
5.81667	48.93
5.83333	49.63
5.85	51.03
5.86667	51.695
5.88333	51.975
5.9	52.92
5.91667	54.355
5.93333	55.09
5.95	56.07
5.96667	56.945
5.98333	57.05
6	57.645
6.01667	58.415
6.03333	59.115
6.05	59.71
6.06667	60.69
6.08333	61.145
6.1	61.53
6.11667	62.37
6.13333	63.525
6.15	64.155
6.16667	64.505
6.18333	65.345
6.2	65.765
6.21667	67.235
6.23333	67.9
6.25	68.53
6.26667	69.79
6.28333	69.965
6.3	71.015
6.31667	71.295
6.33333	72.03
6.35	73.29
6.36667	73.99
6.38333	74.655
6.4	75.74
6.41667	75.88
6.43333	76.09
6.45	76.895
6.46667	78.19
6.48333	78.645
6.5	79.45
6.51667	79.765
6.53333	79.975
6.55	80.01
6.56667	79.835
6.58333	80.465
6.6	81.865
6.61667	82.635
6.63333	83.44
6.65	84.21
6.66667	84.56
6.68333	84.665
6.7	85.47
6.71667	86.1
6.73333	86.205
6.75	86.87
6.76667	87.64
6.78333	87.85
6.8	87.92
6.81667	88.865
6.83333	89.215
6.85	90.055
6.86667	90.475
6.88333	91.105
6.9	92.19
6.91667	92.61
6.93333	92.89
6.95	93.45
6.96667	93.905
6.98333	94.64
7	95.76
7.01667	95.27
7.03333	95.69
7.05	97.02
7.06667	99.015
7.08333	100.31
7.1	103.46
7.11667	105.805
7.13333	109.095
7.15	112.35
7.16667	115.99
7.18333	119.56
7.2	123.375
7.21667	127.12
7.23333	130.9
7.25	135.31
7.26667	139.3
7.28333	145.705
7.3	150.43
7.31667	155.645
7.33333	159.39
7.35	162.75
7.36667	166.18
7.38333	170.31
7.4	174.51
7.41667	179.06
7.43333	184.555
7.45	189.63
7.46667	195.755
7.48333	199.955
7.5	204.75
7.51667	210.315
7.53333	215.915
7.55	219.695
7.56667	227.045
7.58333	230.685
7.6	236.355
7.61667	241.535
7.63333	245.56
7.65	249.025
7.66667	253.505
7.68333	260.68
7.7	266.63
7.71667	270.69
7.73333	275.065
7.75	280.385
7.76667	287.385
7.78333	291.62
7.8	297.85
7.81667	304.43
7.83333	309.54
7.85	313.6
7.86667	319.585
7.88333	324.59
7.9	327.355
7.91667	333.445
7.93333	337.715
7.95	341.25
7.96667	346.43
7.98333	350.49
8	354.48
8.01667	359.66
8.03333	364.63
8.05	368.97
8.06667	374.36
8.08333	379.33
8.1	383.6
8.11667	390.845
8.13333	395.395
8.15	401.8
8.16667	406.21
8.18333	412.055
8.2	418.11
8.21667	423.29
8.23333	426.79
8.25	432.075
8.26667	436.205
8.28333	442.12
8.3	445.76
8.31667	451.22
8.33333	456.575
8.35	459.235
8.36667	463.96
8.38333	468.44
8.4	473.83
8.41667	477.89
8.43333	482.02
8.45	486.78
8.46667	491.645
8.48333	497.63
8.5	500.08
8.51667	507.15
8.53333	512.015
8.55	518.175
8.56667	523.53
8.58333	528.78
8.6	533.33
8.61667	537.705
8.63333	542.185
8.65	545.895
8.66667	547.82
8.68333	550.9
8.7	554.96
8.71667	558.67
8.73333	562.905
8.75	567.14
8.76667	571.9
8.78333	576.205
8.8	580.86
8.81667	587.23
8.83333	592.305
8.85	598.045
8.86667	600.285
8.88333	605.185
8.9	609.595
8.91667	614.425
8.93333	619.01
8.95	623.77
8.96667	626.605
8.98333	629.755
9	634.795
9.01667	638.4
9.03333	644.385
9.05	650.86
9.06667	656.075
9.08333	659.925
9.1	666.155
9.11667	671.23
9.13333	674.275
9.15	676.655
9.16667	679
9.18333	680.75
9.2	681.065
9.21667	681.625
9.23333	682.745
9.25	682.99
9.26667	683.235
9.28333	682.605
9.3	681.835
9.31667	680.54
9.33333	679.665
9.35	679.035
9.36667	677.32
9.38333	675.395
9.4	673.505
9.41667	672.175
9.43333	668.85
9.45	666.645
9.46667	664.195
9.48333	660.485
9.5	658.7
9.51667	655.97
9.53333	653.135
9.55	649.635
9.56667	645.925
9.58333	641.06
9.6	639.065
9.61667	635.565
9.63333	632.065
9.65	629.125
9.66667	626.955
9.68333	623.84
9.7	621.005
9.71667	617.47
9.73333	612.71
9.75	609
9.76667	605.325
9.78333	601.895
9.8	599.27
9.81667	594.09
9.83333	589.33
9.85	584.71
9.86667	581.455
9.88333	578.305
9.9	574.875
9.91667	571.2
9.93333	567.98
9.95	562.625
9.96667	557.375
9.98333	553.525
10	549.22
10.0167	546.42
10.0333	542.57
10.05	538.195
10.0667	534.695
10.0833	531.09
10.1	527.625
10.1167	525.77
10.1333	522.83
10.15	520.835
10.1667	516.46
10.1833	514.15
10.2	510.545
10.2167	507.605
10.2333	504.49
10.25	500.22
10.2667	496.02
10.2833	492.73
10.3	489.545
10.3167	486.535
10.3333	483.91
10.35	480.095
10.3667	476.91
10.3833	473.375
10.4	468.3
10.4167	465.675
10.4333	463.19
10.45	459.76
10.4667	456.505
10.4833	453.81
10.5	450.555
10.5167	447.125
10.5333	444.115
10.55	440.65
10.5667	436.625
10.5833	433.51
10.6	430.08
10.6167	427.77
10.6333	425.215
10.65	422.695
10.6667	420.84
10.6833	418.775
10.7	415.52
10.7167	411.95
10.7333	409.57
10.75	406.42
10.7667	404.565
10.7833	402.57
10.8	400.19
10.8167	397.25
10.8333	393.61
10.85	391.475
10.8667	389.13
10.8833	386.75
10.9	384.44
10.9167	381.01
10.9333	378.91
10.95	376.32
10.9667	374.815
10.9833	372.855
11	370.265
11.0167	367.92
11.0333	366.24
11.05	364.35
11.0667	361.795
11.0833	360.115
11.1	358.61
11.1167	356.51
11.1333	354.375
11.15	352.485
11.1667	351.015
11.1833	349.16
11.2	347.34
11.2167	345.695
11.2333	344.785
11.25	343.385
11.2667	340.62
11.2833	339.08
11.3	337.4
11.3167	335.405
11.3333	334.985
11.35	332.955
11.3667	330.96
11.3833	328.72
11.4	328.195
11.4167	327.005
11.4333	325.15
11.45	323.89
11.4667	322.805
11.4833	320.39
11.5	319.515
11.5167	318.64
11.5333	317.52
11.55	314.895
11.5667	313.775
11.5833	312.795
11.6	311.99
11.6167	311.64
11.6333	311.85
11.65	310.87
11.6667	311.08
11.6833	309.925
11.7	309.155
11.7167	308.245
11.7333	306.67
11.75	305.165
11.7667	303.485
11.7833	302.12
11.8	300.51
11.8167	299.775
11.8333	299.11
11.85	297.71
11.8667	298.445
11.8833	298.34
11.9	296.66
11.9167	296.695
11.9333	295.47
11.95	294.455
11.9667	293.615
11.9833	293.65
12	293.44
12.0167	292.53
12.0333	291.515
12.05	291.34
12.0667	291.06
12.0833	291.06
12.1	290.57
12.1167	290.22
12.1333	290.255
12.15	290.395
12.1667	290.92
12.1833	291.06
12.2	291.235
12.2167	291.55
12.2333	291.55
12.25	291.305
12.2667	290.325
12.2833	290.605
12.3	290.85
12.3167	291.2
12.3333	291.34
12.35	291.375
12.3667	292.005
12.3833	292.565
12.4	294.105
12.4167	295.12
12.4333	294.175
12.45	295.12
12.4667	296.03
12.4833	296.87
12.5	297.92
12.5167	298.375
12.5333	299.6
12.55	301.49
12.5667	301.7
12.5833	302.89
12.6	302.96
12.6167	302.995
12.6333	303.135
12.65	303.1
12.6667	303.45
12.6833	304.57
12.7	304.185
12.7167	306.005
12.7333	306.215
12.75	308.105
12.7667	308.525
12.7833	309.645
12.8	311.115
12.8167	312.585
12.8333	314.125
12.85	313.53
12.8667	315.315
12.8833	317.485
12.9	319.725
12.9167	321.02
12.9333	320.53
12.95	321.125
12.9667	321.125
12.9833	320.95
13	321.475
13.0167	323.33
13.0333	323.645
13.05	324.59
13.0667	323.995
13.0833	324.66
13.1	325.15
13.1167	326.515
13.1333	327.145
13.15	328.79
13.1667	330.785
13.1833	331.17
13.2	331.8
13.2167	333.305
13.2333	335.23
13.25	336.665
13.2667	336.84
13.2833	338.205
13.3	337.89
13.3167	339.15
13.3333	339.465
13.35	340.06
13.3667	340.725
13.3833	341.6
13.4	341.705
13.4167	343.7
13.4333	344.89
13.45	346.115
13.4667	348.215
13.4833	347.55
13.5	348.25
13.5167	350.035
13.5333	350.91
13.55	350.63
13.5667	352.485
13.5833	352.8
13.6	354.06
13.6167	353.605
13.6333	354.97
13.65	356.02
13.6667	357.175
13.6833	357.525
13.7	358.365
13.7167	359.31
13.7333	360.22
13.75	360.78
13.7667	361.2
13.7833	362.075
13.8	364.35
13.8167	364.665
13.8333	366.45
13.85	367.08
13.8667	368.62
13.8833	369.215
13.9	370.545
13.9167	370.685
13.9333	371.84
13.95	372.225
13.9667	374.08
13.9833	375.305
14	376.46
14.0167	376.635
14.0333	376.25
14.05	378.49
14.0667	380.24
14.0833	382.095
14.1	385.28
14.1167	387.415
14.1333	389.515
14.15	392.805
14.1667	395.43
14.1833	399
14.2	401.555
14.2167	405.44
14.2333	409.745
14.25	414.085
14.2667	417.97
14.2833	421.54
14.3	424.9
14.3167	428.61
14.3333	433.44
14.35	437.22
14.3667	442.645
14.3833	447.16
14.4	452.69
14.4167	455.84
14.4333	459.9
14.45	462.56
14.4667	467.705
14.4833	472.255
14.5	476.805
14.5167	480.585
14.5333	482.65
14.55	488.075
14.5667	494.165
14.5833	500.605
14.6	504.875
14.6167	509.075
14.6333	512.085
14.65	518.735
14.6667	524.44
14.6833	529.165
14.7	533.75
14.7167	537.6
14.7333	540.82
14.75	545.195
14.7667	550.2
14.7833	554.61
14.8	559.16
14.8167	564.06
14.8333	569.8
14.85	573.86
14.8667	579.355
14.8833	584.01
14.9	589.155
14.9167	592.41
14.9333	595.28
14.95	598.92
14.9667	602.385
14.9833	606.83
15	611.275
15.0167	617.085
15.0333	623.595
15.05	626.99
15.0667	631.4
15.0833	633.78
15.1	638.365
15.1167	643.755
15.1333	648.27
15.15	652.645
15.1667	655.655
15.1833	659.785
15.2	662.165
15.2167	665.525
15.2333	669.69
15.25	673.155
15.2667	679.63
15.2833	686.455
15.3	689.85
15.3167	694.33
15.3333	698.425
15.35	702.59
15.3667	706.02
15.3833	709.8
15.4	712.985
15.4167	715.75
15.4333	718.935
15.45	723.1
15.4667	725.375
15.4833	728.77
15.5	733.81
15.5167	737.275
15.5333	741.195
15.55	744.415
15.5667	748.02
15.5833	752.36
15.6	754.95
15.6167	761.845
15.6333	764.995
15.65	769.545
15.6667	773.43
15.6833	775.495
15.7	779.485
15.7167	783.265
15.7333	788.2
15.75	791.63
15.7667	795.235
15.7833	797.37
15.8	801.255
15.8167	805.525
15.8333	806.575
15.85	808.71
15.8667	812.525
15.8833	815.71
15.9	817.495
15.9167	822.22
15.9333	824.95
15.95	828.835
15.9667	831.46
15.9833	837.095
16	841.015
16.0167	845.285
16.0333	847.84
16.05	850.5
16.0667	853.055
16.0833	857.325
16.1	859.6
16.1167	861.56
16.1333	864.57
16.15	868.49
16.1667	871.115
16.1833	872.445
16.2	874.475
16.2167	876.89
16.2333	878.15
16.25	881.16
16.2667	880.425
16.2833	881.02
16.3	882.28
16.3167	883.855
16.3333	882.98
16.35	883.925
16.3667	884.31
16.3833	883.82
16.4	884.135
16.4167	883.47
16.4333	881.37
16.45	881.51
16.4667	879.69
16.4833	880.215
16.5	880.53
16.5167	881.195
16.5333	880.775
16.55	882.77
16.5667	883.575
16.5833	884.59
16.6	884.52
16.6167	885.43
16.6333	885.395
16.65	883.785
16.6667	884.73
16.6833	885.29
16.7	885.57
16.7167	883.68
16.7333	886.13
16.75	885.185
16.7667	886.025
16.7833	885.85
16.8	885.535
16.8167	884.695
16.8333	884.73
16.85	887.075
16.8667	885.395
16.8833	884.345
16.9	883.855
16.9167	883.26
16.9333	883.715
16.95	882.035
16.9667	882.805
16.9833	880.075
17	880.81
17.0167	879.97
17.0333	878.675
17.05	878.64
17.0667	881.23
17.0833	881.055
17.1	880.81
17.1167	881.195
17.1333	880.74
17.15	880.425
17.1667	880.565
17.1833	881.72
17.2	882.315
17.2167	882.245
17.2333	882.49
17.25	880.18
17.2667	878.29
17.2833	877.66
17.3	878.08
17.3167	878.01
17.3333	876.89
17.35	876.96
17.3667	877.485
17.3833	877.485
17.4	877.94
17.4167	879.235
17.4333	878.22
17.45	878.43
17.4667	877.66
17.4833	876.295
17.5	876.365
17.5167	877.835
17.5333	877.135
17.55	876.225
17.5667	875.805
17.5833	877.8
17.6	877.835
17.6167	877.345
17.6333	878.395
17.65	878.5
17.6667	879.34
17.6833	878.36
17.7	877.8
17.7167	876.995
17.7333	878.255
17.75	879.9
17.7667	881.37
17.7833	882.665
17.8	884.94
17.8167	885.43
17.8333	885.71
17.85	887.53
17.8667	888.65
17.8833	889.14
17.9	888.895
17.9167	888.825
17.9333	888.3
17.95	886.55
17.9667	885.745
17.9833	884.975
18	887.32
18.0167	887.635
18.0333	888.72
18.05	887.915
18.0667	889
18.0833	888.405
18.1	887.845
18.1167	889.77
18.1333	891.31
18.15	892.78
18.1667	894.425
18.1833	898.24
18.2	898.8
18.2167	901.635
18.2333	903.315
18.25	906.15
18.2667	909.895
18.2833	912.03
18.3	914.55
18.3167	918.085
18.3333	920.85
18.35	926.065
18.3667	928.76
18.3833	931.175
18.4	934.045
18.4167	935.55
18.4333	935.27
18.45	939.925
18.4667	944.51
18.4833	947.45
18.5	951.265
18.5167	955.185
18.5333	958.09
18.55	961.275
18.5667	966.07
18.5833	969.045
18.6	973.56
18.6167	975.765
18.6333	978.775
18.65	982.1
18.6667	987.735
18.6833	994.595
18.7	998.375
18.7167	1005.2
18.7333	1010.94
18.75	1016.15
18.7667	1022.32
18.7833	1025.61
18.8	1029.6
18.8167	1032.85
18.8333	1037.3
18.85	1043.35
18.8667	1047.76
18.8833	1052.38
18.9	1054.2
18.9167	1057.49
18.9333	1060.92
18.95	1066.07
18.9667	1068.72
18.9833	1070.4
19	1073.8
19.0167	1076.6
19.0333	1080.24
19.05	1085.35
19.0667	1090.18
19.0833	1094.1
19.1	1098.02
19.1167	1104.04
19.1333	1108.21
19.15	1109.43
19.1667	1113.21
19.1833	1119.47
19.2	1122.77
19.2167	1126.72
19.2333	1130.11
19.25	1136.94
19.2667	1142.96
19.2833	1148.6
19.3	1152.8
19.3167	1157.48
19.3333	1161.86
19.35	1166.44
19.3667	1170.75
19.3833	1173.52
19.4	1177.96
19.4167	1181.39
19.4333	1187.76
19.45	1191.01
19.4667	1194.23
19.4833	1195.98
19.5	1199.49
19.5167	1204.42
19.5333	1210.09
19.55	1212.22
19.5667	1216.39
19.5833	1221.01
19.6	1225.28
19.6167	1230.6
19.6333	1235.61
19.65	1239.77
19.6667	1245.48
19.6833	1249.36
19.7	1251.95
19.7167	1254.99
19.7333	1259.12
19.75	1264.27
19.7667	1266.58
19.7833	1270.99
19.8	1275.05
19.8167	1279.08
19.8333	1282.12
19.85	1283.9
19.8667	1287.93
19.8833	1292.62
19.9	1298.01
19.9167	1303.96
19.9333	1309.6
19.95	1314.35
19.9667	1319.33
19.9833	1324.92
20	1329.34
20.0167	1336.89
20.0333	1349.7
20.05	1364.13
20.0667	1378.16
20.0833	1389.85
20.1	1401.22
20.1167	1408.29
20.1333	1415.54
20.15	1420.72
20.1667	1423.94
20.1833	1425.83
20.2	1428.59
20.2167	1430.24
20.2333	1429.4
20.25	1428.45
20.2667	1428.1
20.2833	1425.66
20.3	1424.01
20.3167	1422.19
20.3333	1419.5
20.35	1417.47
20.3667	1414.28
20.3833	1410.36
20.4	1406.44
20.4167	1402.24
20.4333	1398.04
20.45	1391.39
20.4667	1385.9
20.4833	1377.85
20.5	1370.71
20.5167	1363.49
20.5333	1355.79
20.55	1346.9
20.5667	1340.15
20.5833	1331.43
20.6	1322.26
20.6167	1314.71
20.6333	1307.04
20.65	1296.54
20.6667	1287.47
20.6833	1279.88
20.7	1271.86
20.7167	1264.66
20.7333	1255.8
20.75	1247.51
20.7667	1237.85
20.7833	1230.43
20.8	1221.29
20.8167	1213.8
20.8333	1205.12
20.85	1197.52
20.8667	1190.25
20.8833	1181.81
20.9	1173.79
20.9167	1165.61
20.9333	1157.94
20.95	1148.74
20.9667	1141.07
20.9833	1132.04
21	1123.61
21.0167	1115.8
21.0333	1107.19
21.05	1099.17
21.0667	1089.55
21.0833	1081.78
21.1	1072.75
21.1167	1065.4
21.1333	1056.72
21.15	1048.63
21.1667	1039.46
21.1833	1029.77
21.2	1020.21
21.2167	1011.5
21.2333	1004.08
21.25	995.26
21.2667	986.65
21.2833	978.25
21.3	971.18
21.3167	962.815
21.3333	954.31
21.35	947.1
21.3667	938.875
21.3833	930.545
21.4	923.09
21.4167	914.795
21.4333	907.865
21.45	899.045
21.4667	892.85
21.4833	884.625
21.5	876.295
21.5167	869.575
21.5333	862.085
21.55	854.945
21.5667	847.875
21.5833	842.03
21.6	835.03
21.6167	829.01
21.6333	821.66
21.65	815.045
21.6667	808.71
21.6833	802.305
21.7	795.9
21.7167	789.67
21.7333	784.14
21.75	778.26
21.7667	771.68
21.7833	765.17
21.8	758.73
21.8167	752.29
21.8333	746.515
21.85	739.97
21.8667	736.26
21.8833	729.925
21.9	723.485
21.9167	717.92
21.9333	711.76
21.95	706.475
21.9667	701.505
21.9833	695.205
22	689.815
22.0167	684.705
22.0333	679.035
22.05	673.33
22.0667	668.57
22.0833	662.9
22.1	658.875
22.1167	654.325
22.1333	649.565
22.15	644.595
22.1667	638.855
22.1833	633.01
22.2	628.285
22.2167	623.805
22.2333	619.745
22.25	615.16
22.2667	610.96
22.2833	606.48
22.3	601.825
22.3167	597.345
22.3333	592.235
22.35	587.685
22.3667	582.89
22.3833	578.935
22.4	574.735
22.4167	571.025
22.4333	567.735
22.45	563.815
22.4667	559.79
22.4833	556.675
22.5	552.615
22.5167	548.59
22.5333	544.74
22.55	540.995
22.5667	537.25
22.5833	533.435
22.6	529.9
22.6167	526.4
22.6333	522.095
22.65	517.615
22.6667	514.885
22.6833	510.615
22.7	507.08
22.7167	503.335
22.7333	500.465
22.75	496.23
22.7667	492.87
22.7833	489.79
22.8	486.115
22.8167	483.525
22.8333	480.095
22.85	478.31
22.8667	475.965
22.8833	472.36
22.9	470.015
22.9167	466.725
22.9333	463.61
22.95	461.125
22.9667	458.71
22.9833	456.925
23	454.405
23.0167	451.43
23.0333	449.05
23.05	446.32
23.0667	443.8
23.0833	441.14
23.1	439.495
23.1167	437.08
23.1333	434.35
23.15	431.515
23.1667	429.065
23.1833	427.525
23.2	425.005
23.2167	422.87
23.2333	420.035
23.25	418.075
23.2667	415.59
23.2833	413.42
23.3	411.565
23.3167	409.255
23.3333	406.945
23.35	405.055
23.3667	403.235
23.3833	400.47
23.4	398.16
23.4167	395.99
23.4333	393.785
23.45	392.7
23.4667	389.585
23.4833	388.29
23.5	387.695
23.5167	386.26
23.5333	383.845
23.55	381.395
23.5667	378.98
23.5833	376.985
23.6	376.075
23.6167	374.36
23.6333	372.12
23.65	371.035
23.6667	369.705
23.6833	368.2
23.7	366.1
23.7167	364.105
23.7333	361.83
23.75	360.535
23.7667	359.45
23.7833	358.575
23.8	357.28
23.8167	356.51
23.8333	355.565
23.85	354.305
23.8667	352.065
23.8833	350.49
23.9	348.705
23.9167	347.375
23.9333	346.5
23.95	344.995
23.9667	343.7
23.9833	341.46
