5.28333	25.865
5.3	26.39
5.31667	26.88
5.33333	27.86
5.35	28.175
5.36667	29.54
5.38333	30.52
5.4	31.08
5.41667	31.815
5.43333	32.48
5.45	33.355
5.46667	33.88
5.48333	33.845
5.5	34.72
5.51667	35.945
5.53333	36.47
5.55	37.135
5.56667	37.555
5.58333	38.5
5.6	39.27
5.61667	40.355
5.63333	41.09
5.65	42.035
5.66667	42.77
5.68333	43.05
5.7	42.735
5.71667	43.155
5.73333	43.295
5.75	44.345
5.76667	44.345
5.78333	45.185
5.8	46.27
5.81667	47.075
5.83333	47.705
5.85	49.21
5.86667	50.89
5.88333	51.625
5.9	51.52
5.91667	52.325
5.93333	53.375
5.95	53.9
5.96667	54.705
5.98333	55.965
6	56.63
6.01667	57.68
6.03333	58.17
6.05	59.08
6.06667	60.55
6.08333	61.075
6.1	62.02
6.11667	62.72
6.13333	63.595
6.15	64.47
6.16667	64.995
6.18333	65.625
6.2	65.87
6.21667	66.745
6.23333	66.71
6.25	67.2
6.26667	68.46
6.28333	69.44
6.3	69.51
6.31667	70.665
6.33333	71.225
6.35	72.555
6.36667	73.22
6.38333	74.025
6.4	74.34
6.41667	75.32
6.43333	76.23
6.45	76.965
6.46667	77.42
6.48333	77.315
6.5	78.4
6.51667	79.38
6.53333	80.115
6.55	80.185
6.56667	81.025
6.58333	81.235
6.6	81.76
6.61667	81.445
6.63333	81.305
6.65	81.69
6.66667	82.005
6.68333	82.005
6.7	82.25
6.71667	82.6
6.73333	83.125
6.75	83.755
6.76667	84
6.78333	84.525
6.8	84.84
6.81667	85.54
6.83333	87.08
6.85	87.57
6.86667	87.955
6.88333	88.62
6.9	89.11
6.91667	89.075
6.93333	90.055
6.95	90.405
6.96667	90.86
6.98333	91.35
7	91.595
7.01667	92.785
7.03333	93.065
7.05	93.94
7.06667	95.69
7.08333	96.215
7.1	98.56
7.11667	101.5
7.13333	105
7.15	107.415
7.16667	110.04
7.18333	113.015
7.2	115.815
7.21667	119.175
7.23333	123.62
7.25	128.94
7.26667	133.735
7.28333	137.34
7.3	142.73
7.31667	147.315
7.33333	151.375
7.35	155.68
7.36667	161.28
7.38333	166.285
7.4	170.065
7.41667	176.015
7.43333	180.775
7.45	185.64
7.46667	190.89
7.48333	195.58
7.5	201.355
7.51667	208.32
7.53333	213.92
7.55	218.89
7.56667	224.28
7.58333	230.475
7.6	234.955
7.61667	240.73
7.63333	245.735
7.65	251.755
7.66667	257.53
7.68333	263.2
7.7	266.91
7.71667	271.6
7.73333	277.375
7.75	282.905
7.76667	289.31
7.78333	293.51
7.8	300.09
7.81667	306.32
7.83333	309.925
7.85	316.12
7.86667	320.18
7.88333	325.57
7.9	330.505
7.91667	335.475
7.93333	339.815
7.95	344.96
7.96667	350.35
7.98333	356.79
8	362.145
8.01667	365.96
8.03333	370.405
8.05	374.29
8.06667	379.645
8.08333	385.105
8.1	389.375
8.11667	395.395
8.13333	399.98
8.15	404.005
8.16667	408.45
8.18333	413.665
8.2	419.195
8.21667	423.64
8.23333	429.1
8.25	434.21
8.26667	439.11
8.28333	441
8.3	445.76
8.31667	451.01
8.33333	456.645
8.35	461.16
8.36667	465.78
8.38333	471.345
8.4	475.09
8.41667	481.39
8.43333	486.57
8.45	490.875
8.46667	494.725
8.48333	498.505
8.5	504.735
8.51667	509.775
8.53333	512.645
8.55	517.055
8.56667	520.38
8.58333	523.915
8.6	526.82
8.61667	531.125
8.63333	534.765
8.65	539.595
8.66667	543.655
8.68333	549.01
8.7	553.77
8.71667	558.46
8.73333	563.85
8.75	568.05
8.76667	573.09
8.78333	576.695
8.8	582.645
8.81667	587.93
8.83333	592.34
8.85	595.14
8.86667	598.92
8.88333	604.835
8.9	609.49
8.91667	611.73
8.93333	615.51
8.95	619.885
8.96667	624.715
8.98333	629.93
9	634.725
9.01667	640.885
9.03333	647.395
9.05	654.43
9.06667	660.625
9.08333	665.42
9.1	671.335
9.11667	674.345
9.13333	678.475
9.15	679.875
9.16667	682.185
9.18333	684.18
9.2	686.84
9.21667	687.68
9.23333	687.19
9.25	686.875
9.26667	686.525
9.28333	685.65
9.3	686.455
9.31667	685.65
9.33333	685.405
9.35	682.22
9.36667	681.59
9.38333	681.59
9.4	679.875
9.41667	677.53
9.43333	673.96
9.45	670.355
9.46667	668.36
9.48333	667.345
9.5	664.615
9.51667	662.025
9.53333	659.785
9.55	656.145
9.56667	653.94
9.58333	651.105
9.6	648.41
9.61667	645.225
9.63333	642.25
9.65	637.735
9.66667	634.69
9.68333	631.68
9.7	627.585
9.71667	624.505
9.73333	620.27
9.75	617.54
9.76667	614.145
9.78333	610.855
9.8	608.65
9.81667	604.73
9.83333	600.88
9.85	597.52
9.86667	594.265
9.88333	590.31
9.9	586.11
9.91667	582.19
9.93333	578.935
9.95	574.07
9.96667	571.06
9.98333	566.58
10	561.68
10.0167	557.655
10.0333	552.79
10.05	550.2
10.0667	545.265
10.0833	542.15
10.1	539.455
10.1167	536.025
10.1333	532.105
10.15	529.095
10.1667	525.07
10.1833	520.45
10.2	517.65
10.2167	513.8
10.2333	509.285
10.25	505.89
10.2667	501.55
10.2833	497.945
10.3	494.725
10.3167	489.86
10.3333	486.605
10.35	483.595
10.3667	480.83
10.3833	476.945
10.4	473.48
10.4167	470.925
10.4333	467.46
10.45	463.54
10.4667	460.25
10.4833	455.84
10.5	452.62
10.5167	449.155
10.5333	446.495
10.55	443.765
10.5667	441.455
10.5833	438.34
10.6	436.345
10.6167	433.685
10.6333	430.115
10.65	427.595
10.6667	424.55
10.6833	422.03
10.7	419.02
10.7167	416.395
10.7333	413.28
10.75	410.34
10.7667	407.435
10.7833	404.74
10.8	402.5
10.8167	399.245
10.8333	396.655
10.85	395.36
10.8667	392.175
10.8833	388.955
10.9	386.435
10.9167	383.915
10.9333	380.73
10.95	378.945
10.9667	375.935
10.9833	374.57
11	372.645
11.0167	370.51
11.0333	369.355
11.05	366.45
11.0667	364.49
11.0833	362.915
11.1	362.215
11.1167	360.885
11.1333	358.785
11.15	356.23
11.1667	354.865
11.1833	353.85
11.2	352.345
11.2167	351.155
11.2333	349.265
11.25	346.885
11.2667	345.03
11.2833	342.895
11.3	340.55
11.3167	337.715
11.3333	336.035
11.35	334.39
11.3667	333.76
11.3833	332.99
11.4	332.115
11.4167	331.905
11.4333	330.015
11.45	328.195
11.4667	327.005
11.4833	325.43
11.5	324.8
11.5167	322.385
11.5333	320.46
11.55	319.2
11.5667	317.59
11.5833	316.47
11.6	314.44
11.6167	312.865
11.6333	312.27
11.65	310.695
11.6667	309.995
11.6833	308.98
11.7	308.035
11.7167	306.6
11.7333	305.235
11.75	304.43
11.7667	303.275
11.7833	302.435
11.8	300.965
11.8167	300.685
11.8333	298.865
11.85	298.13
11.8667	295.89
11.8833	294.63
11.9	294.175
11.9167	293.02
11.9333	292.355
11.95	292.355
11.9667	291.41
11.9833	291.2
12	290.15
12.0167	288.785
12.0333	288.19
12.05	287.945
12.0667	287.14
12.0833	285.67
12.1	285.985
12.1167	286.125
12.1333	286.3
12.15	286.37
12.1667	286.475
12.1833	286.895
12.2	286.65
12.2167	287.56
12.2333	288.015
12.25	287.175
12.2667	287.595
12.2833	288.33
12.3	289.17
12.3167	289.87
12.3333	289.765
12.35	290.045
12.3667	290.605
12.3833	292.285
12.4	293.825
12.4167	293.93
12.4333	295.575
12.45	297.5
12.4667	298.41
12.4833	297.92
12.5	299.04
12.5167	299.355
12.5333	300.51
12.55	300.405
12.5667	301.315
12.5833	302.435
12.6	303.135
12.6167	303.73
12.6333	302.89
12.65	303.38
12.6667	304.185
12.6833	305.62
12.7	307.79
12.7167	308.21
12.7333	309.715
12.75	309.68
12.7667	309.505
12.7833	310.45
12.8	311.64
12.8167	312.55
12.8333	312.97
12.85	314.265
12.8667	316.785
12.8833	317.555
12.9	318.29
12.9167	319.095
12.9333	319.55
12.95	319.585
12.9667	320.145
12.9833	320.845
13	322.175
13.0167	323.75
13.0333	325.395
13.05	325.78
13.0667	327.81
13.0833	328.86
13.1	329.525
13.1167	330.645
13.1333	330.785
13.15	331.73
13.1667	333.76
13.1833	334.18
13.2	335.09
13.2167	335.44
13.2333	335.93
13.25	338.135
13.2667	339.22
13.2833	339.255
13.3	340.34
13.3167	340.41
13.3333	342.02
13.35	343.315
13.3667	344.12
13.3833	345.59
13.4	346.045
13.4167	347.655
13.4333	348.075
13.45	348.845
13.4667	349.3
13.4833	350.455
13.5	351.54
13.5167	352.38
13.5333	353.045
13.55	354.06
13.5667	354.97
13.5833	354.235
13.6	355.285
13.6167	357.455
13.6333	358.365
13.65	358.75
13.6667	359.59
13.6833	360.395
13.7	360.5
13.7167	360.955
13.7333	360.325
13.75	361.305
13.7667	360.36
13.7833	361.13
13.8	362.46
13.8167	363.02
13.8333	364.56
13.85	366.38
13.8667	366.66
13.8833	368.13
13.9	368.375
13.9167	369.425
13.9333	370.51
13.95	372.015
13.9667	372.12
13.9833	373.52
14	374.255
14.0167	376.11
14.0333	377.265
14.05	377.65
14.0667	377.825
14.0833	380.135
14.1	381.5
14.1167	385.28
14.1333	389.305
14.15	390.88
14.1667	392.84
14.1833	396.375
14.2	399.42
14.2167	403.48
14.2333	408.695
14.25	412.09
14.2667	416.64
14.2833	419.93
14.3	423.955
14.3167	426.755
14.3333	430.675
14.35	434.945
14.3667	438.9
14.3833	442.225
14.4	446.39
14.4167	450.555
14.4333	455.28
14.45	459.445
14.4667	463.89
14.4833	468.475
14.5	473.585
14.5167	478.275
14.5333	484.33
14.55	489.615
14.5667	494.41
14.5833	498.68
14.6	504.735
14.6167	508.725
14.6333	512.26
14.65	516.74
14.6667	520.03
14.6833	525.245
14.7	527.73
14.7167	532.245
14.7333	537.53
14.75	542.85
14.7667	546.84
14.7833	550.34
14.8	555.905
14.8167	559.965
14.8333	563.465
14.85	568.155
14.8667	573.405
14.8833	577.92
14.9	582.05
14.9167	586.11
14.9333	589.925
14.95	594.44
14.9667	599.2
14.9833	603.4
15	608.195
15.0167	611.415
15.0333	614.005
15.05	618.555
15.0667	622.965
15.0833	626.605
15.1	631.785
15.1167	637.77
15.1333	640.675
15.15	642.74
15.1667	647.535
15.1833	651.875
15.2	656.635
15.2167	660.975
15.2333	666.995
15.25	670.88
15.2667	675.605
15.2833	680.05
15.3	684.285
15.3167	689.99
15.3333	693
15.35	696.85
15.3667	700.945
15.3833	703.885
15.4	707.7
15.4167	712.53
15.4333	717.36
15.45	721.63
15.4667	724.43
15.4833	726.39
15.5	729.995
15.5167	733.425
15.5333	736.995
15.55	739.655
15.5667	743.575
15.5833	748.615
15.6	752.745
15.6167	754.81
15.6333	759.535
15.65	763.56
15.6667	768.04
15.6833	772.17
15.7	775.145
15.7167	777.63
15.7333	780.01
15.75	783.895
15.7667	785.785
15.7833	789.915
15.8	793.8
15.8167	796.915
15.8333	800.66
15.85	802.83
15.8667	806.575
15.8833	809.725
15.9	811.405
15.9167	814.1
15.9333	815.92
15.95	819.91
15.9667	824.6
15.9833	827.96
16	830.585
16.0167	834.925
16.0333	838.145
16.05	843.5
16.0667	846.895
16.0833	849.59
16.1	853.02
16.1167	855.855
16.1333	859.46
16.15	863.345
16.1667	865.34
16.1833	867.72
16.2	869.05
16.2167	871.955
16.2333	871.5
16.25	873.775
16.2667	872.97
16.2833	876.12
16.3	878.325
16.3167	879.445
16.3333	881.23
16.35	882.945
16.3667	882.035
16.3833	883.68
16.4	884.205
16.4167	885.15
16.4333	886.76
16.45	886.55
16.4667	887.39
16.4833	887.88
16.5	888.58
16.5167	886.795
16.5333	888.685
16.55	888.895
16.5667	888.3
16.5833	888.335
16.6	887.81
16.6167	885.885
16.6333	887.425
16.65	887.67
16.6667	888.895
16.6833	888.545
16.7	888.09
16.7167	887.495
16.7333	886.76
16.75	885.22
16.7667	884.485
16.7833	886.13
16.8	884.765
16.8167	885.045
16.8333	884.415
16.85	883.575
16.8667	881.58
16.8833	880.81
16.9	880.705
16.9167	882.84
16.9333	882.49
16.95	881.335
16.9667	880.005
16.9833	880.53
17	877.835
17.0167	879.025
17.0333	879.13
17.05	878.535
17.0667	878.255
17.0833	878.71
17.1	877.52
17.1167	877.765
17.1333	878.15
17.15	878.15
17.1667	879.935
17.1833	878.99
17.2	878.01
17.2167	878.43
17.2333	877.695
17.25	876.96
17.2667	877.8
17.2833	878.885
17.3	876.925
17.3167	877.17
17.3333	876.575
17.35	877.485
17.3667	878.5
17.3833	878.15
17.4	878.815
17.4167	880.285
17.4333	879.62
17.45	879.48
17.4667	880.46
17.4833	879.515
17.5	879.2
17.5167	880.74
17.5333	879.445
17.55	880.635
17.5667	881.125
17.5833	881.51
17.6	882.175
17.6167	881.93
17.6333	883.54
17.65	882.91
17.6667	882.945
17.6833	883.435
17.7	884.905
17.7167	885.885
17.7333	886.585
17.75	885.92
17.7667	886.55
17.7833	887.705
17.8	887.355
17.8167	886.095
17.8333	885.71
17.85	886.76
17.8667	888.23
17.8833	888.86
17.9	890.155
17.9167	890.925
17.9333	890.505
17.95	891.17
17.9667	890.89
17.9833	891.905
18	892.57
18.0167	891.94
18.0333	891.31
18.05	891.625
18.0667	892.255
18.0833	892.675
18.1	894.39
18.1167	895.58
18.1333	898.275
18.15	898.695
18.1667	903.42
18.1833	904.54
18.2	908.215
18.2167	909.895
18.2333	912.38
18.25	915.04
18.2667	916.86
18.2833	919.38
18.3	923.125
18.3167	924
18.3333	926.17
18.35	928.795
18.3667	933.065
18.3833	937.615
18.4	939.75
18.4167	943.04
18.4333	948.185
18.45	952.7
18.4667	953.96
18.4833	958.09
18.5	963.9
18.5167	968.555
18.5333	972.895
18.55	976.535
18.5667	982.415
18.5833	986.335
18.6	991.305
18.6167	995.015
18.6333	998.62
18.65	1003.17
18.6667	1006.67
18.6833	1010.45
18.7	1011.6
18.7167	1014.44
18.7333	1019.27
18.75	1023.09
18.7667	1025.88
18.7833	1028.3
18.8	1033.69
18.8167	1039.04
18.8333	1041.25
18.85	1043.04
18.8667	1046.08
18.8833	1051.54
18.9	1055.46
18.9167	1059.62
18.9333	1062.7
18.95	1066.31
18.9667	1070.83
18.9833	1075.2
19	1079.22
19.0167	1082.9
19.0333	1087.56
19.05	1092.17
19.0667	1095.15
19.0833	1099.98
19.1	1103.83
19.1167	1108.17
19.1333	1112.2
19.15	1113.28
19.1667	1116.08
19.1833	1122.17
19.2	1127.17
19.2167	1131.72
19.2333	1136.17
19.25	1140.12
19.2667	1145.87
19.2833	1151.04
19.3	1155.91
19.3167	1161.3
19.3333	1165.92
19.35	1169.32
19.3667	1173.51
19.3833	1178.8
19.4	1184.02
19.4167	1188.35
19.4333	1191.09
19.45	1194.59
19.4667	1197.04
19.4833	1199.41
19.5	1205.15
19.5167	1207.74
19.5333	1211.91
19.55	1214.95
19.5667	1219.61
19.5833	1224.58
19.6	1228.99
19.6167	1231.12
19.6333	1233.64
19.65	1236.79
19.6667	1242.64
19.6833	1245.02
19.7	1249.12
19.7167	1256.46
19.7333	1261.75
19.75	1266.48
19.7667	1269.91
19.7833	1271.83
19.8	1278.52
19.8167	1282.92
19.8333	1289.71
19.85	1292.87
19.8667	1299.24
19.8833	1302.98
19.9	1307.32
19.9167	1311.91
19.9333	1317.82
19.95	1323.35
19.9667	1325.13
19.9833	1330.07
20	1334.51
20.0167	1341.2
20.0333	1355.1
20.05	1371.55
20.0667	1384.6
20.0833	1392.86
20.1	1402.9
20.1167	1411.34
20.1333	1417.01
20.15	1421.77
20.1667	1427.37
20.1833	1430.2
20.2	1431.61
20.2167	1432.76
20.2333	1434.55
20.25	1433.36
20.2667	1430.8
20.2833	1430.17
20.3	1428.84
20.3167	1428.14
20.3333	1426.63
20.35	1423.38
20.3667	1419.25
20.3833	1416.62
20.4	1411.76
20.4167	1408.99
20.4333	1402.17
20.45	1395.69
20.4667	1386.63
20.4833	1380.54
20.5	1372.04
20.5167	1366.57
20.5333	1359.99
20.55	1353.28
20.5667	1346.62
20.5833	1339.34
20.6	1333.39
20.6167	1325.45
20.6333	1318.03
20.65	1308.41
20.6667	1300.18
20.6833	1290.97
20.7	1284.29
20.7167	1274.56
20.7333	1264.97
20.75	1257.31
20.7667	1248.73
20.7833	1241.59
20.8	1232.77
20.8167	1224.4
20.8333	1215.3
20.85	1207.39
20.8667	1197.56
20.8833	1187.44
20.9	1178.56
20.9167	1171.06
20.9333	1162.91
20.95	1154.47
20.9667	1145.59
20.9833	1137.74
21	1127.94
21.0167	1117.59
21.0333	1109.53
21.05	1099.84
21.0667	1091.34
21.0833	1080.84
21.1	1071.91
21.1167	1062.04
21.1333	1053.43
21.15	1044.72
21.1667	1036
21.1833	1029.21
21.2	1020.88
21.2167	1013.67
21.2333	1004.36
21.25	995.505
21.2667	988.575
21.2833	978.95
21.3	970.69
21.3167	962.395
21.3333	955.01
21.35	947.485
21.3667	940.905
21.3833	934.01
21.4	927.36
21.4167	917.735
21.4333	909.51
21.45	902.405
21.4667	894.775
21.4833	888.37
21.5	881.125
21.5167	874.51
21.5333	866.845
21.55	859.075
21.5667	853.335
21.5833	845.915
21.6	839.02
21.6167	832.685
21.6333	824.95
21.65	818.79
21.6667	811.44
21.6833	804.545
21.7	798.42
21.7167	792.68
21.7333	786.835
21.75	780.08
21.7667	773.885
21.7833	769.125
21.8	763.315
21.8167	756.98
21.8333	751.31
21.85	744.975
21.8667	739.655
21.8833	733.635
21.9	728.035
21.9167	721.525
21.9333	716.065
21.95	709.38
21.9667	703.57
21.9833	698.11
22	692.86
22.0167	687.015
22.0333	681.765
22.05	676.97
22.0667	671.37
22.0833	665.945
22.1	660.52
22.1167	654.57
22.1333	648.83
22.15	643.125
22.1667	639.31
22.1833	634.375
22.2	628.985
22.2167	623.42
22.2333	619.605
22.25	614.25
22.2667	610.085
22.2833	605.64
22.3	601.615
22.3167	597.03
22.3333	592.865
22.35	588.63
22.3667	583.835
22.3833	578.76
22.4	574.7
22.4167	570.64
22.4333	565.81
22.45	562.17
22.4667	557.55
22.4833	553.07
22.5	549.045
22.5167	545.3
22.5333	541.835
22.55	537.88
22.5667	534.1
22.5833	530.075
22.6	526.925
22.6167	523.81
22.6333	519.61
22.65	515.9
22.6667	513.555
22.6833	510.755
22.7	507.045
22.7167	504
22.7333	500.85
22.75	496.055
22.7667	492.73
22.7833	490.21
22.8	486.255
22.8167	483.14
22.8333	480.585
22.85	477.96
22.8667	475.65
22.8833	472.43
22.9	469.98
22.9167	466.515
22.9333	463.4
22.95	459.41
22.9667	456.4
22.9833	453.565
23	450.8
23.0167	447.72
23.0333	445.34
23.05	441.84
23.0667	439.39
23.0833	436.52
23.1	433.475
23.1167	430.185
23.1333	427.945
23.15	426.58
23.1667	424.515
23.1833	421.96
23.2	419.195
23.2167	417.48
23.2333	415.485
23.25	414.015
23.2667	411.915
23.2833	409.955
23.3	407.75
23.3167	405.3
23.3333	403.41
23.35	402.045
23.3667	399.735
23.3833	397.635
23.4	395.29
23.4167	394.1
23.4333	392.7
23.45	391.23
23.4667	389.69
23.4833	387.765
23.5	385.07
23.5167	383.39
23.5333	381.5
23.55	378.42
23.5667	376.775
23.5833	375.095
23.6	374.675
23.6167	373.1
23.6333	371.28
23.65	368.69
23.6667	368.13
23.6833	366.03
23.7	364.35
23.7167	362.39
23.7333	360.22
23.75	359.065
23.7667	357.35
23.7833	355.915
23.8	355.11
23.8167	353.99
23.8333	351.575
23.85	349.44
23.8667	347.305
23.8833	346.57
23.9	346.045
23.9167	344.365
23.9333	342.02
23.95	341.88
23.9667	340.48
23.9833	339.605
