7.33333	159.355
7.35	163.275
7.36667	167.58
7.38333	171.955
7.4	176.89
7.41667	182.245
7.43333	186.27
7.45	191.31
7.46667	195.79
7.48333	201.075
7.5	207.9
7.51667	212.66
7.53333	216.405
7.55	221.76
7.56667	228.27
7.58333	232.61
7.6	237.965
7.61667	243.775
7.63333	249.025
7.65	254.31
7.66667	259.77
7.68333	264.67
7.7	270.27
7.71667	275.73
7.73333	279.86
7.75	286.265
7.76667	290.99
7.78333	296.45
7.8	301.105
7.81667	305.62
7.83333	311.045
7.85	317.835
7.86667	323.33
7.88333	327.845
7.9	332.745
7.91667	336.63
7.93333	340.585
7.95	345.555
7.96667	349.65
7.98333	354.83
8	360.22
8.01667	364.63
8.03333	369.215
8.05	372.575
8.06667	377.265
8.08333	383.915
8.1	388.675
8.11667	395.01
8.13333	399.84
8.15	405.02
8.16667	410.445
8.18333	415.1
8.2	420.28
8.21667	423.64
8.23333	428.645
8.25	434.525
8.26667	440.055
8.28333	445.725
8.3	451.43
8.31667	457.625
8.33333	462.665
8.35	465.395
8.36667	470.4
8.38333	475.195
8.4	480.9
8.41667	486.115
8.43333	490.105
8.45	494.13
8.46667	499.17
8.48333	505.015
8.5	509.705
8.51667	516.565
8.53333	519.225
8.55	523.845
8.56667	527.94
8.58333	532.84
8.6	537.775
8.61667	542.535
8.63333	548.275
8.65	552.825
8.66667	557.06
8.68333	562.765
8.7	565.565
8.71667	570.43
8.73333	573.58
8.75	579.32
8.76667	583.66
8.78333	586.6
8.8	590.1
8.81667	593.705
8.83333	601.16
8.85	606.2
8.86667	609.98
8.88333	614.635
8.9	618.94
8.91667	623.35
8.93333	627.2
8.95	629.475
8.96667	635.145
8.98333	639.275
9	641.095
9.01667	646.275
9.03333	652.225
9.05	657.65
9.06667	664.86
9.08333	669.62
9.1	673.715
9.11667	678.195
9.13333	681.555
9.15	683.97
9.16667	683.83
9.18333	686.385
9.2	688.135
9.21667	689.15
9.23333	690.06
9.25	691.04
9.26667	690.62
9.28333	690.165
9.3	687.75
9.31667	687.12
9.33333	686.735
9.35	685.37
9.36667	684.985
9.38333	684.495
9.4	682.325
9.41667	680.26
9.43333	678.09
9.45	677.04
9.46667	672.175
9.48333	669.375
9.5	665.945
9.51667	663.53
9.53333	660.59
9.55	656.775
9.56667	653.1
9.58333	649.39
9.6	645.715
9.61667	641.69
9.63333	638.12
9.65	634.935
9.66667	630.315
9.68333	626.395
9.7	622.615
9.71667	619.64
9.73333	616.455
9.75	612.29
9.76667	607.74
9.78333	603.365
9.8	599.865
9.81667	594.44
9.83333	592.095
9.85	588.49
9.86667	585.165
9.88333	581.035
9.9	576.765
9.91667	572.46
9.93333	569.38
9.95	565.565
9.96667	562.31
9.98333	557.935
10	553.595
10.0167	549.815
10.0333	545.72
10.05	541.31
10.0667	537.425
10.0833	534.87
10.1	529.9
10.1167	527.065
10.1333	523.88
10.15	519.96
10.1667	516.075
10.1833	512.61
10.2	509.355
10.2167	505.295
10.2333	501.305
10.25	498.12
10.2667	495.145
10.2833	491.96
10.3	488.81
10.3167	485.59
10.3333	482.755
10.35	477.715
10.3667	474.985
10.3833	472.15
10.4	469.35
10.4167	466.41
10.4333	463.225
10.45	458.325
10.4667	454.895
10.4833	451.57
10.5	448.7
10.5167	446.705
10.5333	444.29
10.55	442.155
10.5667	439.215
10.5833	436.065
10.6	433.685
10.6167	431.585
10.6333	428.575
10.65	426.895
10.6667	424.375
10.6833	421.015
10.7	417.725
10.7167	415.695
10.7333	414.05
10.75	410.585
10.7667	407.68
10.7833	405.93
10.8	404.355
10.8167	402.395
10.8333	400.19
10.85	398.09
10.8667	395.36
10.8833	393.4
10.9	390.985
10.9167	388.605
10.9333	386.505
10.95	384.93
10.9667	382.9
10.9833	380.905
11	378.28
11.0167	375.515
11.0333	373.17
11.05	371.07
11.0667	369.67
11.0833	368.025
11.1	366.73
11.1167	363.755
11.1333	362.425
11.15	360.745
11.1667	360.15
11.1833	359.1
11.2	356.825
11.2167	355.915
11.2333	354.69
11.25	352.975
11.2667	351.435
11.2833	348.985
11.3	347.515
11.3167	346.78
11.3333	344.89
11.35	343.56
11.3667	342.545
11.3833	339.675
11.4	338.59
11.4167	337.47
11.4333	336.42
11.45	334.81
11.4667	332.745
11.4833	331.905
11.5	330.365
11.5167	330.05
11.5333	328.195
11.55	326.76
11.5667	326.27
11.5833	325.36
11.6	324.03
11.6167	322.35
11.6333	321.02
11.65	320.25
11.6667	318.255
11.6833	318.01
11.7	316.26
11.7167	315.175
11.7333	313.53
11.75	312.585
11.7667	311.465
11.7833	310.73
11.8	309.54
11.8167	309.19
11.8333	308.945
11.85	308.035
11.8667	307.265
11.8833	306.11
11.9	305.935
11.9167	304.71
11.9333	304.29
11.95	302.785
11.9667	302.4
11.9833	301.105
12	299.81
12.0167	299.005
12.0333	298.62
12.05	298.62
12.0667	297.5
12.0833	297.255
12.1	296.345
12.1167	296.52
12.1333	296.66
12.15	297.045
12.1667	297.5
12.1833	297.22
12.2	297.325
12.2167	296.38
12.2333	296.975
12.25	297.43
12.2667	297.465
12.2833	299.25
12.3	300.475
12.3167	300.37
12.3333	301.35
12.35	301.42
12.3667	300.895
12.3833	300.3
12.4	300.125
12.4167	301.28
12.4333	301.7
12.45	301.315
12.4667	301.49
12.4833	302.12
12.5	304.01
12.5167	305.165
12.5333	305.095
12.55	306.67
12.5667	307.965
12.5833	308.14
12.6	308.63
12.6167	309.05
12.6333	309.12
12.65	309.82
12.6667	310.17
12.6833	311.22
12.7	312.34
12.7167	314.265
12.7333	315.56
12.75	316.155
12.7667	317.555
12.7833	318.395
12.8	318.605
12.8167	319.55
12.8333	319.55
12.85	320.6
12.8667	321.895
12.8833	322.84
12.9	323.68
12.9167	324.135
12.9333	325.955
12.95	326.235
12.9667	326.515
12.9833	327.495
13	326.795
13.0167	327.32
13.0333	328.16
13.05	329.56
13.0667	330.68
13.0833	330.12
13.1	330.575
13.1167	332.64
13.1333	333.69
13.15	333.515
13.1667	334.635
13.1833	335.545
13.2	336.42
13.2167	336.805
13.2333	337.4
13.25	338.1
13.2667	338.345
13.2833	339.045
13.3	339.71
13.3167	340.41
13.3333	341.705
13.35	342.44
13.3667	342.895
13.3833	343.105
13.4	344.47
13.4167	344.19
13.4333	344.925
13.45	346.325
13.4667	348.18
13.4833	348.985
13.5	350.245
13.5167	350.945
13.5333	350.42
13.55	350.91
13.5667	351.295
13.5833	352.94
13.6	353.955
13.6167	355.32
13.6333	355.495
13.65	356.16
13.6667	358.085
13.6833	358.855
13.7	360.43
13.7167	361.795
13.7333	363.23
13.75	364.42
13.7667	365.435
13.7833	365.33
13.8	365.82
13.8167	364.7
13.8333	365.855
13.85	367.22
13.8667	367.36
13.8833	368.725
13.9	369.005
13.9167	370.475
13.9333	370.86
13.95	372.96
13.9667	373.73
13.9833	374.64
14	375.725
14.0167	376.81
14.0333	378.105
14.05	379.785
14.0667	380.31
14.0833	382.41
14.1	383.74
14.1167	385.56
14.1333	387.52
14.15	390.005
14.1667	391.51
14.1833	395.185
14.2	397.285
14.2167	399.28
14.2333	403.13
14.25	406.63
14.2667	410.865
14.2833	412.965
14.3	417.55
14.3167	422.135
14.3333	425.635
14.35	428.96
14.3667	432.705
14.3833	437.745
14.4	442.61
14.4167	447.475
14.4333	451.955
14.45	456.855
14.4667	462.91
14.4833	468.23
14.5	471.135
14.5167	476.21
14.5333	481.46
14.55	484.82
14.5667	489.405
14.5833	494.375
14.6	499.52
14.6167	504.84
14.6333	509.74
14.65	512.82
14.6667	517.72
14.6833	522.725
14.7	527.625
14.7167	532.035
14.7333	536.445
14.75	540.75
14.7667	545.335
14.7833	551.18
14.8	554.785
14.8167	559.405
14.8333	564.865
14.85	570.15
14.8667	575.26
14.8833	579.04
14.9	583.415
14.9167	588.21
14.9333	593.565
14.95	597.345
14.9667	601.755
14.9833	605.64
15	608.195
15.0167	613.515
15.0333	617.05
15.05	622.055
15.0667	627.27
15.0833	632.275
15.1	636.545
15.1167	640.815
15.1333	646.835
15.15	652.12
15.1667	655.375
15.1833	659.75
15.2	665.91
15.2167	669.27
15.2333	673.505
15.25	678.475
15.2667	682.465
15.2833	685.72
15.3	689.185
15.3167	692.79
15.3333	696.255
15.35	700.42
15.3667	705.075
15.3833	711.445
15.4	715.505
15.4167	717.99
15.4333	722.505
15.45	725.76
15.4667	729.225
15.4833	732.165
15.5	735.805
15.5167	740.075
15.5333	744.135
15.55	748.195
15.5667	750.855
15.5833	754.39
15.6	758.94
15.6167	763.28
15.6333	765.52
15.65	769.055
15.6667	772.135
15.6833	774.83
15.7	778.05
15.7167	780.57
15.7333	783.685
15.75	788.13
15.7667	792.925
15.7833	795.69
15.8	799.085
15.8167	802.795
15.8333	804.755
15.85	808.815
15.8667	810.985
15.8833	815.01
15.9	817.95
15.9167	820.435
15.9333	826.385
15.95	829.15
15.9667	833
15.9833	837.935
16	841.295
16.0167	843.22
16.0333	848.4
16.05	851.305
16.0667	855.855
16.0833	858.97
16.1	863.31
16.1167	866.81
16.1333	871.99
16.15	873.705
16.1667	876.33
16.1833	877.345
16.2	880.915
16.2167	883.54
16.2333	887.075
16.25	888.545
16.2667	889.28
16.2833	890.785
16.3	892.64
16.3167	894.46
16.3333	894.39
16.35	894.215
16.3667	894.6
16.3833	894.845
16.4	895.335
16.4167	895.23
16.4333	894.81
16.45	894.46
16.4667	895.16
16.4833	895.16
16.5	893.97
16.5167	893.48
16.5333	893.375
16.55	893.55
16.5667	893.095
16.5833	893.41
16.6	892.78
16.6167	893.585
16.6333	893.27
16.65	893.585
16.6667	892.955
16.6833	892.955
16.7	890.54
16.7167	890.435
16.7333	891.1
16.75	889.525
16.7667	888.265
16.7833	889.245
16.8	888.965
16.8167	888.125
16.8333	887.075
16.85	886.27
16.8667	884.205
16.8833	884.73
16.9	882.91
16.9167	881.475
16.9333	883.05
16.95	883.435
16.9667	881.37
16.9833	880.88
17	879.515
17.0167	878.815
17.0333	879.06
17.05	880.215
17.0667	879.375
17.0833	878.57
17.1	879.41
17.1167	878.5
17.1333	879.2
17.15	879.865
17.1667	879.445
17.1833	880.075
17.2	881.125
17.2167	881.02
17.2333	879.9
17.25	879.34
17.2667	878.115
17.2833	877.31
17.3	874.93
17.3167	875.56
17.3333	875.14
17.35	875.385
17.3667	874.65
17.3833	874.23
17.4	875.035
17.4167	874.79
17.4333	875.945
17.45	874.615
17.4667	874.37
17.4833	874.335
17.5	876.085
17.5167	875.28
17.5333	874.44
17.55	875
17.5667	874.335
17.5833	873.67
17.6	872.97
17.6167	873.635
17.6333	874.055
17.65	873.565
17.6667	872.06
17.6833	871.465
17.7	870.485
17.7167	871.045
17.7333	871.22
17.75	871.36
17.7667	872.97
17.7833	875.245
17.8	874.23
17.8167	875.63
17.8333	876.26
17.85	877.45
17.8667	877.205
17.8833	877.275
17.9	878.185
17.9167	877.31
17.9333	877.485
17.95	878.115
17.9667	878.15
17.9833	877.59
18	878.745
18.0167	879.69
18.0333	880.39
18.05	882.035
18.0667	884.485
18.0833	886.235
18.1	888.23
18.1167	890.61
18.1333	892.465
18.15	896.175
18.1667	899.36
18.1833	899.99
18.2	902.51
18.2167	905.205
18.2333	906.535
18.25	909.86
18.2667	912.835
18.2833	916.825
18.3	919.765
18.3167	923.23
18.3333	926.275
18.35	930.055
18.3667	933.135
18.3833	936.18
18.4	937.51
18.4167	940.205
18.4333	942.69
18.45	948.43
18.4667	953.75
18.4833	955.465
18.5	959.91
18.5167	963.97
18.5333	966.245
18.55	969.815
18.5667	973.28
18.5833	978.635
18.6	982.485
18.6167	986.545
18.6333	989.94
18.65	994.28
18.6667	998.9
18.6833	1003.8
18.7	1007.16
18.7167	1010.94
18.7333	1013.42
18.75	1017.2
18.7667	1020.14
18.7833	1025.36
18.8	1029.52
18.8167	1033.2
18.8333	1037.96
18.85	1042.34
18.8667	1046.53
18.8833	1049.12
18.9	1052.76
18.9167	1056.16
18.9333	1059.97
18.95	1060.57
18.9667	1064.98
18.9833	1068.27
19	1074.57
19.0167	1078.53
19.0333	1082.69
19.05	1085.11
19.0667	1089.97
19.0833	1095.78
19.1	1100.47
19.1167	1104.32
19.1333	1107.61
19.15	1112.58
19.1667	1117.24
19.1833	1122.41
19.2	1128.36
19.2167	1133.86
19.2333	1138.24
19.25	1143.45
19.2667	1149.54
19.2833	1152.23
19.3	1156.37
19.3167	1159.9
19.3333	1163.71
19.35	1167
19.3667	1169.1
19.3833	1173.72
19.4	1178.03
19.4167	1184.05
19.4333	1187.52
19.45	1192.9
19.4667	1198.33
19.4833	1201.23
19.5	1203.83
19.5167	1210.93
19.5333	1216.53
19.55	1221.32
19.5667	1225.77
19.5833	1228.92
19.6	1233.61
19.6167	1237.53
19.6333	1239.49
19.65	1243.93
19.6667	1248.62
19.6833	1252.34
19.7	1257.65
19.7167	1259.58
19.7333	1263.61
19.75	1268.15
19.7667	1271.58
19.7833	1277.61
19.8	1281.39
19.8167	1282.64
19.8333	1289.54
19.85	1295.87
19.8667	1303.51
19.8833	1307.84
19.9	1313.62
19.9167	1318.87
19.9333	1322.62
19.95	1326.39
19.9667	1332.17
19.9833	1335.98
20	1338.72
20.0167	1344.77
20.0333	1357.83
20.05	1370.88
20.0667	1383.97
20.0833	1395.24
20.1	1403.96
20.1167	1410.82
20.1333	1416.35
20.15	1421.35
20.1667	1426.04
20.1833	1426.77
20.2	1427.89
20.2167	1428.66
20.2333	1430.03
20.25	1431.25
20.2667	1433
20.2833	1430.48
20.3	1430.62
20.3167	1430.07
20.3333	1427.51
20.35	1423.59
20.3667	1419.91
20.3833	1414.07
20.4	1408.01
20.4167	1404.16
20.4333	1397.51
20.45	1391.57
20.4667	1386
20.4833	1379.42
20.5	1374.48
20.5167	1369.09
20.5333	1361.01
20.55	1353.17
20.5667	1344.88
20.5833	1335.99
20.6	1328.57
20.6167	1319.92
20.6333	1311.03
20.65	1303.23
20.6667	1293.53
20.6833	1284.01
20.7	1276.98
20.7167	1268.57
20.7333	1259.4
20.75	1252.34
20.7667	1243.45
20.7833	1234.73
20.8	1227.87
20.8167	1219.09
20.8333	1210.4
20.85	1201.79
20.8667	1193.67
20.8833	1183.88
20.9	1177.05
20.9167	1167.53
20.9333	1158.04
20.95	1149.86
20.9667	1140.47
20.9833	1131.51
21	1121.99
21.0167	1112.37
21.0333	1104.14
21.05	1095.01
21.0667	1086.47
21.0833	1076.67
21.1	1067.47
21.1167	1057.21
21.1333	1048.78
21.15	1040.62
21.1667	1030.5
21.1833	1021.65
21.2	1013.39
21.2167	1005.02
21.2333	996.765
21.25	989.415
21.2667	981.785
21.2833	974.295
21.3	967.575
21.3167	959.91
21.3333	952.245
21.35	944.895
21.3667	937.58
21.3833	930.51
21.4	923.23
21.4167	915.915
21.4333	908.565
21.45	901.88
21.4667	893.69
21.4833	887.425
21.5	881.09
21.5167	874.685
21.5333	867.93
21.55	861.42
21.5667	854.56
21.5833	846.545
21.6	839.93
21.6167	834.12
21.6333	828.345
21.65	820.995
21.6667	814.31
21.6833	808.78
21.7	802.41
21.7167	796.46
21.7333	790.65
21.75	782.11
21.7667	775.46
21.7833	768.845
21.8	763.525
21.8167	756.63
21.8333	750.225
21.85	744.765
21.8667	739.34
21.8833	733.565
21.9	727.23
21.9167	722.89
21.9333	717.92
21.95	712.005
21.9667	705.46
21.9833	700.385
22	694.855
22.0167	688.87
22.0333	683.795
22.05	677.845
22.0667	673.4
22.0833	667.45
22.1	662.13
22.1167	657.44
22.1333	651.56
22.15	646.59
22.1667	641.375
22.1833	635.985
22.2	631.085
22.2167	626.78
22.2333	621.18
22.25	615.58
22.2667	610.085
22.2833	605.955
22.3	600.88
22.3167	597.905
22.3333	593.04
22.35	588.385
22.3667	584.815
22.3833	581.21
22.4	577.185
22.4167	572.81
22.4333	568.12
22.45	563.71
22.4667	558.67
22.4833	554.96
22.5	551.74
22.5167	548.345
22.5333	545.195
22.55	542.045
22.5667	538.475
22.5833	534.765
22.6	530.705
22.6167	526.715
22.6333	523.145
22.65	519.61
22.6667	516.285
22.6833	512.82
22.7	509.425
22.7167	506.24
22.7333	503.09
22.75	499.73
22.7667	497.315
22.7833	495.075
22.8	491.855
22.8167	488.565
22.8333	485.73
22.85	481.985
22.8667	479.99
22.8833	476.98
22.9	474.005
22.9167	471.065
22.9333	467.985
22.95	465.71
22.9667	462.49
22.9833	459.305
23	456.4
23.0167	453.565
23.0333	450.765
23.05	447.755
23.0667	445.725
23.0833	444.08
23.1	440.825
23.1167	438.27
23.1333	435.33
23.15	431.865
23.1667	430.22
23.1833	428.435
23.2	426.545
23.2167	422.94
23.2333	420.63
23.25	417.9
23.2667	415.485
23.2833	413.595
23.3	412.02
23.3167	409.78
23.3333	407.995
23.35	405.65
23.3667	403.585
23.3833	401.24
23.4	399.665
23.4167	397.285
23.4333	394.765
23.45	393.19
23.4667	391.265
23.4833	389.515
23.5	388.255
23.5167	386.855
23.5333	384.72
23.55	382.515
23.5667	380.66
23.5833	378.665
23.6	376.88
23.6167	374.29
23.6333	372.785
23.65	369.88
23.6667	368.305
23.6833	367.045
23.7	364.385
23.7167	362.495
23.7333	359.905
23.75	358.4
23.7667	357.315
23.7833	355.985
23.8	353.78
23.8167	351.82
23.8333	350.245
23.85	348.845
23.8667	347.445
23.8833	345.31
23.9	342.65
23.9167	340.83
23.9333	339.22
23.95	336.77
23.9667	335.51
23.9833	334.425
